
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
513.754,449.989,41.0122,um,Surface,Position,1,1000111094,111094,
699.453,364.653,10.9083,um,Surface,Position,1,1000111095,111095,
621.63,463.99,7.86042,um,Surface,Position,1,1000111096,111096,
429.082,662.442,8.15833,um,Surface,Position,1,1000111097,111097,
673.995,336.455,38.9843,um,Surface,Position,1,1000111098,111098,
533.423,471.289,42.0881,um,Surface,Position,1,1000111099,111099,
644.417,442.705,16.6618,um,Surface,Position,1,1000111100,111100,
652.612,471.149,9.9,um,Surface,Position,1,1000111101,111101,
495.71,638.156,9.13,um,Surface,Position,1,1000111102,111102,
485.189,664.3,8.00854,um,Surface,Position,1,1000111103,111103,
678.855,491.931,9.52111,um,Surface,Position,1,1000111104,111104,
489.612,688.474,6.93333,um,Surface,Position,1,1000111105,111105,
702.418,480.857,7.87405,um,Surface,Position,1,1000111106,111106,
577.513,605.852,7.93305,um,Surface,Position,1,1000111107,111107,
579.291,626.362,7.82808,um,Surface,Position,1,1000111108,111108,
648.862,485.141,30.8367,um,Surface,Position,1,1000111109,111109,
664.261,508.153,23.5162,um,Surface,Position,1,1000111110,111110,
670.959,542.375,9.99362,um,Surface,Position,1,1000111111,111111,
686.512,587.765,9.2125,um,Surface,Position,1,1000111112,111112,
621.703,645.042,7.66765,um,Surface,Position,1,1000111113,111113,
677.302,633.532,9.48051,um,Surface,Position,1,1000111114,111114,
696.095,627.27,8.35476,um,Surface,Position,1,1000111115,111115,
672.397,657.006,7.6431,um,Surface,Position,1,1000111116,111116,
690.822,659.664,8.4,um,Surface,Position,1,1000111117,111117,
671.154,690.89,7.55408,um,Surface,Position,1,1000111118,111118,
662.522,703.663,6.775,um,Surface,Position,1,1000111119,111119,
525.571,498.724,8.86471,um,Surface,Position,1,1000111120,111120,
586.388,435.424,10.5685,um,Surface,Position,1,1000111121,111121,
488.566,407.384,48.4917,um,Surface,Position,1,1000111122,111122,
661.972,322.256,8.94592,um,Surface,Position,1,1000111123,111123,
341.893,648.095,9.17125,um,Surface,Position,1,1000111124,111124,
378.209,619.966,9.32925,um,Surface,Position,1,1000111125,111125,
633.512,311.768,10.257,um,Surface,Position,1,1000111126,111126,
574.419,314.895,25.9457,um,Surface,Position,1,1000111127,111127,
359.298,597.912,9.51296,um,Surface,Position,1,1000111128,111128,
465.835,506.498,9.07113,um,Surface,Position,1,1000111129,111129,
616.779,293.118,10.1817,um,Surface,Position,1,1000111130,111130,
578.139,302.354,24.633,um,Surface,Position,1,1000111131,111131,
315.181,619.932,9.38056,um,Surface,Position,1,1000111132,111132,
596.653,336.535,9.87755,um,Surface,Position,1,1000111133,111133,
658.953,230.261,10.6167,um,Surface,Position,1,1000111134,111134,
657.486,244.49,10.3758,um,Surface,Position,1,1000111135,111135,
272.77,628.124,13.9047,um,Surface,Position,1,1000111136,111136,
301.765,612.872,8.61164,um,Surface,Position,1,1000111137,111137,
