
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
562.614,537.675,16.555,um,Surface,Position,1,1000152658,152658,
516.763,593.055,15.9707,um,Surface,Position,1,1000152659,152659,
622.528,536.683,15.6421,um,Surface,Position,1,1000152660,152660,
697.743,485.073,16.4198,um,Surface,Position,1,1000152661,152661,
509.815,682.143,15.4188,um,Surface,Position,1,1000152662,152662,
625.521,588.561,34.3233,um,Surface,Position,1,1000152663,152663,
656.672,630.862,14.73,um,Surface,Position,1,1000152664,152664,
448.803,570.916,31.9543,um,Surface,Position,1,1000152665,152665,
409.121,678.014,16.8991,um,Surface,Position,1,1000152666,152666,
345.507,676.864,16.5635,um,Surface,Position,1,1000152667,152667,
474.282,438.257,55.0442,um,Surface,Position,1,1000152668,152668,
486.356,556.472,18.0129,um,Surface,Position,1,1000152669,152669,
611.181,381.027,15.5854,um,Surface,Position,1,1000152670,152670,
504.981,473.233,15.7965,um,Surface,Position,1,1000152671,152671,
272.416,705.021,16.044,um,Surface,Position,1,1000152672,152672,
700.7,275.692,15.1988,um,Surface,Position,1,1000152673,152673,
655.483,320.53,16.0125,um,Surface,Position,1,1000152674,152674,
429.576,474.378,17.3868,um,Surface,Position,1,1000152675,152675,
371.104,554.938,15.7562,um,Surface,Position,1,1000152676,152676,
633.05,293.859,16.4391,um,Surface,Position,1,1000152677,152677,
667.332,286.371,17.508,um,Surface,Position,1,1000152678,152678,
544.565,359.959,16.9313,um,Surface,Position,1,1000152679,152679,
317.833,558.144,16.7145,um,Surface,Position,1,1000152680,152680,
615.167,255.79,17.9043,um,Surface,Position,1,1000152681,152681,
387.639,500.849,16.5513,um,Surface,Position,1,1000152682,152682,
454.658,388.05,15.7574,um,Surface,Position,1,1000152683,152683,
328.707,523.028,15.8855,um,Surface,Position,1,1000152684,152684,
497.582,364.538,16.5807,um,Surface,Position,1,1000152685,152685,
452.306,425.279,16.9358,um,Surface,Position,1,1000152686,152686,
145.431,673.891,16.0688,um,Surface,Position,1,1000152687,152687,
510.397,274.644,27.7946,um,Surface,Position,1,1000152688,152688,
331.438,495.591,15.9681,um,Surface,Position,1,1000152689,152689,
249.898,582.089,17.188,um,Surface,Position,1,1000152690,152690,
536.093,216.312,39.0031,um,Surface,Position,1,1000152691,152691,
378.534,460.836,16.3038,um,Surface,Position,1,1000152692,152692,
645.51,154.021,17.9234,um,Surface,Position,1,1000152693,152693,
147.732,655.91,16.4555,um,Surface,Position,1,1000152694,152694,
381.426,416.932,20.9336,um,Surface,Position,1,1000152695,152695,
495.981,262.106,31.7893,um,Surface,Position,1,1000152696,152696,
656.896,158.294,17.4505,um,Surface,Position,1,1000152697,152697,
665.984,79.7055,34.125,um,Surface,Position,1,1000152698,152698,
117.092,664.321,17.1796,um,Surface,Position,1,1000152699,152699,
263.685,524.113,16.8169,um,Surface,Position,1,1000152700,152700,
619.265,175.39,17.1782,um,Surface,Position,1,1000152701,152701,
334.221,462.256,17.2714,um,Surface,Position,1,1000152702,152702,
322.233,466.425,16.1778,um,Surface,Position,1,1000152703,152703,
391.559,379.336,16.4942,um,Surface,Position,1,1000152704,152704,
443.067,327.161,17.1244,um,Surface,Position,1,1000152705,152705,
331.261,421.859,27.5957,um,Surface,Position,1,1000152706,152706,
217.802,543.908,17.6789,um,Surface,Position,1,1000152707,152707,
232.063,545.919,14.7844,um,Surface,Position,1,1000152708,152708,
196.182,487.939,29.211,um,Surface,Position,1,1000152709,152709,
76.0449,668.542,18.1067,um,Surface,Position,1,1000152710,152710,
18.1211,700.114,17.7692,um,Surface,Position,1,1000152711,152711,
173.372,540.07,17.8654,um,Surface,Position,1,1000152712,152712,
522.956,146.957,31.2703,um,Surface,Position,1,1000152713,152713,
379.764,319.386,17.1173,um,Surface,Position,1,1000152714,152714,
515.897,192.157,16.6829,um,Surface,Position,1,1000152715,152715,
337.032,344.422,26.775,um,Surface,Position,1,1000152716,152716,
300.83,380.489,17.6013,um,Surface,Position,1,1000152717,152717,
74.3918,595.134,18.6375,um,Surface,Position,1,1000152718,152718,
323.073,307.486,29.19,um,Surface,Position,1,1000152719,152719,
364.747,146.886,68.4375,um,Surface,Position,1,1000152720,152720,
614.303,53.9636,17.9433,um,Surface,Position,1,1000152721,152721,
242.836,434.705,17.1675,um,Surface,Position,1,1000152722,152722,
630.71,44.2431,18.0287,um,Surface,Position,1,1000152723,152723,
641.347,4.79843,18.2223,um,Surface,Position,1,1000152724,152724,
575.04,79.9091,18.2905,um,Surface,Position,1,1000152725,152725,
146.218,481.163,18.9049,um,Surface,Position,1,1000152726,152726,
245.77,398.168,19.7661,um,Surface,Position,1,1000152727,152727,
166.243,470.316,16.9179,um,Surface,Position,1,1000152728,152728,
619.325,30.2508,17.9743,um,Surface,Position,1,1000152729,152729,
450.779,134.614,19.425,um,Surface,Position,1,1000152730,152730,
70.8182,535.44,19.5355,um,Surface,Position,1,1000152731,152731,
159.449,450.006,17.459,um,Surface,Position,1,1000152732,152732,
347.451,228.344,34.1357,um,Surface,Position,1,1000152733,152733,
93.8753,483.715,23.3,um,Surface,Position,1,1000152734,152734,
502.608,89.7593,22.335,um,Surface,Position,1,1000152735,152735,
141.356,473.306,19.5926,um,Surface,Position,1,1000152736,152736,
377.131,213.989,18.585,um,Surface,Position,1,1000152737,152737,
387.095,204.336,16.6568,um,Surface,Position,1,1000152738,152738,
29.6907,535.363,17.2004,um,Surface,Position,1,1000152739,152739,
505.809,35.3025,28.2866,um,Surface,Position,1,1000152740,152740,
355.18,202.664,19.5375,um,Surface,Position,1,1000152741,152741,
410.055,111.237,38.2627,um,Surface,Position,1,1000152742,152742,
456.157,100.917,17.5683,um,Surface,Position,1,1000152743,152743,
424.384,79.6449,32.1147,um,Surface,Position,1,1000152744,152744,
225.637,303.121,20.6619,um,Surface,Position,1,1000152745,152745,
394.158,127.647,17.01,um,Surface,Position,1,1000152746,152746,
368.687,121.257,19.1779,um,Surface,Position,1,1000152747,152747,
204.506,288.426,20.0285,um,Surface,Position,1,1000152748,152748,
174.998,316.555,22.302,um,Surface,Position,1,1000152749,152749,
439.086,70.7723,17.9793,um,Surface,Position,1,1000152750,152750,
478.55,33.728,18.2313,um,Surface,Position,1,1000152751,152751,
18.5063,488.881,19.7629,um,Surface,Position,1,1000152752,152752,
289.019,179.767,17.7207,um,Surface,Position,1,1000152753,152753,
150.374,322.4,18.5893,um,Surface,Position,1,1000152754,152754,
407.547,83.5477,17.4623,um,Surface,Position,1,1000152755,152755,
182.397,268.02,17.5159,um,Surface,Position,1,1000152756,152756,
15.431,444.041,16.065,um,Surface,Position,1,1000152757,152757,
55.1635,366.837,30.3128,um,Surface,Position,1,1000152758,152758,
221.777,219.457,19.2039,um,Surface,Position,1,1000152759,152759,
67.1847,330.793,18.375,um,Surface,Position,1,1000152760,152760,
337.754,73.7226,17.7217,um,Surface,Position,1,1000152761,152761,
287.161,46.7163,18.9656,um,Surface,Position,1,1000152762,152762,
145.539,211.583,18.4998,um,Surface,Position,1,1000152763,152763,
205.078,101.268,29.6054,um,Surface,Position,1,1000152764,152764,
103.174,210.777,28.9406,um,Surface,Position,1,1000152765,152765,
31.095,338.868,24.8917,um,Surface,Position,1,1000152766,152766,
60.9304,235.574,18.375,um,Surface,Position,1,1000152767,152767,
295.581,36.3908,18.0568,um,Surface,Position,1,1000152768,152768,
209.36,49.9488,20.265,um,Surface,Position,1,1000152769,152769,
288.414,17.7695,20.9831,um,Surface,Position,1,1000152770,152770,
200.28,16.0286,19.4639,um,Surface,Position,1,1000152771,152771,
1.77123,207.47,20.335,um,Surface,Position,1,1000152772,152772,
