
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
229.386,633.858,17.7186,um,Surface,Position,174,1000209032,260019,
193.494,644.526,20.8877,um,Surface,Position,174,1000209032,260020,
349.989,651.951,23.43,um,Surface,Position,174,1000210450,260021,
320.389,651.338,24.046,um,Surface,Position,174,1000210450,260022,
334.999,679.6,23.4371,um,Surface,Position,174,1000210450,260023,
361.715,640.239,20.35,um,Surface,Position,174,1000210450,260024,
338.919,616.463,17.5389,um,Surface,Position,174,1000210450,260025,
336.988,637.578,20.2026,um,Surface,Position,174,1000210450,260026,
419.677,650.867,45.31,um,Surface,Position,174,1000195915,260027,
490.496,592.016,32.0913,um,Surface,Position,174,1000195915,260028,
472.788,626.086,20.0787,um,Surface,Position,174,1000195915,260029,
476.231,589.179,17.4143,um,Surface,Position,174,1000195915,260030,
404.306,574.585,21.0696,um,Surface,Position,174,1000195915,260031,
408.99,596.94,16.7357,um,Surface,Position,174,1000195915,260032,
429.99,602.873,23.6814,um,Surface,Position,174,1000195915,260033,
689.487,599.472,34.4593,um,Surface,Position,174,1000215281,260034,
706.791,610.849,18.8833,um,Surface,Position,174,1000215281,260035,
705.778,629.921,17.3176,um,Surface,Position,174,1000215281,260036,
692.75,622.357,25.8329,um,Surface,Position,174,1000215281,260037,
632.441,630.856,32.6207,um,Surface,Position,174,1000215281,260038,
666.715,616.606,17.7117,um,Surface,Position,174,1000215281,260039,
648.885,643.143,15.6043,um,Surface,Position,174,1000215281,260040,
645.722,597.855,43.7998,um,Surface,Position,174,1000215281,260041,
617.081,570.302,27.1537,um,Surface,Position,174,1000195915,260042,
642.488,550.172,27.2748,um,Surface,Position,174,1000195915,260043,
631.002,541.103,16.7357,um,Surface,Position,174,1000195915,260044,
612.368,542.541,16.7103,um,Surface,Position,174,1000195915,260045,
700.617,528.475,16.06,um,Surface,Position,174,1000195915,260046,
645.54,532.344,28.7179,um,Surface,Position,174,1000195915,260047,
673.588,518.192,25.7325,um,Surface,Position,174,1000195915,260048,
678.355,500.772,18.1994,um,Surface,Position,174,1000195915,260049,
635.816,521.8,20.35,um,Surface,Position,174,1000195915,260050,
698.093,499.275,24.2757,um,Surface,Position,174,1000195915,260051,
689.178,443.349,17.1305,um,Surface,Position,174,1000195915,260052,
316.897,279.443,17.6239,um,Surface,Position,174,1000221774,260053,
335.513,228.372,28.85,um,Surface,Position,174,1000221774,260054,
340.288,248.935,18.5852,um,Surface,Position,174,1000221774,260055,
274.272,250.783,16.0417,um,Surface,Position,174,1000221774,260056,
317.828,250.217,15.4527,um,Surface,Position,174,1000221774,260057,
299.084,236.861,21.2853,um,Surface,Position,174,1000221774,260058,
342.098,97.153,25.8011,um,Surface,Position,174,1000224278,260059,
358.889,117.515,21.8382,um,Surface,Position,174,1000224278,260060,
294.354,102.47,19.0667,um,Surface,Position,174,1000224278,260061,
280.162,126.456,16.4083,um,Surface,Position,174,1000224278,260062,
276.377,111.223,16.0264,um,Surface,Position,174,1000224278,260063,
300.55,113.405,16.3545,um,Surface,Position,174,1000224278,260064,
315.805,101.822,13.3179,um,Surface,Position,174,1000224278,260065,
357.948,84.4062,36.322,um,Surface,Position,174,1000224278,260066,
319.283,42.7781,13.4912,um,Surface,Position,174,1000224278,260067,
334.648,81.8304,16.0897,um,Surface,Position,174,1000224278,260068,
282.394,85.5698,13.7203,um,Surface,Position,174,1000224278,260069,
292.935,67.7562,15.1027,um,Surface,Position,174,1000224278,260070,
273.759,57.3854,14.5343,um,Surface,Position,174,1000224278,260071,
160.557,289.684,14.45,um,Surface,Position,174,1000228125,260072,
154.459,285.468,20.0962,um,Surface,Position,174,1000228125,260073,
140.507,301.224,15.29,um,Surface,Position,174,1000228125,260074,
175.61,287.447,17.5389,um,Surface,Position,174,1000228125,260075,
128.49,282.716,18.0889,um,Surface,Position,174,1000228125,260076,
143.175,282.376,16.2433,um,Surface,Position,174,1000228125,260077,
149.824,243.883,18.1178,um,Surface,Position,174,1000228125,260078,
232.945,197.724,28.424,um,Surface,Position,174,1000228125,260079,
248.785,201.098,15.5269,um,Surface,Position,174,1000228125,260080,
255.372,177.029,17.05,um,Surface,Position,174,1000228125,260081,
213.428,180.983,18.1882,um,Surface,Position,174,1000228125,260082,
204.88,196.87,14.8203,um,Surface,Position,174,1000228125,260083,
187.406,221.806,22.8226,um,Surface,Position,174,1000228125,260084,
125.022,232.023,17.5046,um,Surface,Position,174,1000228125,260085,
141.71,199.913,19.5032,um,Surface,Position,174,1000228125,260086,
156.834,187.638,15.3761,um,Surface,Position,174,1000228125,260087,
177.124,63.3344,17.6688,um,Surface,Position,174,1000235535,260088,
147.391,71.1818,15.3271,um,Surface,Position,174,1000235535,260089,
102.43,62.0419,32.6071,um,Surface,Position,174,1000235535,260090,
112.005,71.0583,20.3685,um,Surface,Position,174,1000235535,260091,
137.952,44.1807,16.7265,um,Surface,Position,174,1000235535,260092,
132.401,24.9159,14.4833,um,Surface,Position,174,1000235535,260093,
98.6607,36.7596,15.9797,um,Surface,Position,174,1000235535,260094,
122.457,13.0572,13.1029,um,Surface,Position,174,1000235535,260095,
100.966,12.7573,13.6358,um,Surface,Position,174,1000235535,260096,
248.354,153.38,14.5265,um,Surface,Position,174,1000228125,260097,
260.576,143.151,14.0395,um,Surface,Position,174,1000228125,260098,
257.017,166.625,16.5739,um,Surface,Position,174,1000228125,260099,
172.943,144.61,34.275,um,Surface,Position,174,1000228125,260100,
172.014,167.644,16.5934,um,Surface,Position,174,1000228125,260101,
155.319,165.058,21.0317,um,Surface,Position,174,1000228125,260102,
225.024,140.351,17.8696,um,Surface,Position,174,1000228125,260103,
206.609,127.52,16.6547,um,Surface,Position,174,1000228125,260104,
169.365,137.994,16.1944,um,Surface,Position,174,1000228125,260105,
202.822,103.284,13.9456,um,Surface,Position,174,1000228125,260106,
187.167,143.497,17.7652,um,Surface,Position,174,1000228125,260107,
156.512,141.76,22.2815,um,Surface,Position,174,1000228125,260108,
145.9,126.658,26.5061,um,Surface,Position,174,1000228125,260109,
112.5,123.05,19.8611,um,Surface,Position,174,1000235535,260110,
137.143,142.593,16.0119,um,Surface,Position,174,1000228125,260111,
153.764,107.045,21.1164,um,Surface,Position,174,1000228125,260112,
114.834,87.8079,16.7615,um,Surface,Position,174,1000235535,260113,
490.8,252.644,20.2439,um,Surface,Position,174,1000244591,260114,
583.891,253.917,16.9608,um,Surface,Position,174,1000245316,260115,
534.334,81.726,16.289,um,Surface,Position,175,1000190301,260116,
442.468,105.593,15.4,um,Surface,Position,175,1000190301,260117,
483.886,122.205,21.6779,um,Surface,Position,175,1000190301,260118,
682.644,218.877,39.5404,um,Surface,Position,175,1000193132,260119,
702.053,218.864,35.377,um,Surface,Position,175,1000193132,260120,
704.38,234.034,14.1985,um,Surface,Position,175,1000193132,260121,
669.2,241.929,22.3347,um,Surface,Position,175,1000193132,260122,
662.51,194.548,13.6654,um,Surface,Position,175,1000193132,260123,
661.308,179.628,12.9088,um,Surface,Position,175,1000193132,260124,
648.848,194.821,16.6913,um,Surface,Position,175,1000193132,260125,
523.731,457.65,15.6986,um,Surface,Position,175,1000195915,260126,
486.919,441.957,24.64,um,Surface,Position,175,1000195915,260127,
435.429,459.84,14.3,um,Surface,Position,175,1000195915,260128,
425.15,449.233,15.6412,um,Surface,Position,175,1000195915,260129,
507.446,357.41,31.769,um,Surface,Position,175,1000195915,260130,
469.846,351.267,32.0375,um,Surface,Position,175,1000195915,260131,
470.719,394.078,26.7977,um,Surface,Position,175,1000195915,260132,
603.254,559.031,25.7741,um,Surface,Position,175,1000195915,260133,
603.242,520.811,22.55,um,Surface,Position,175,1000195915,260134,
533.902,521.152,20.3946,um,Surface,Position,175,1000195915,260135,
577.12,563.651,17.973,um,Surface,Position,175,1000195915,260136,
530.715,537.659,14.9346,um,Surface,Position,175,1000195915,260137,
516.043,542.611,18.7,um,Surface,Position,175,1000195915,260138,
512.564,555.54,15.9734,um,Surface,Position,175,1000195915,260139,
492.566,541.825,15.5438,um,Surface,Position,175,1000195915,260140,
570.542,500.715,31.35,um,Surface,Position,175,1000195915,260141,
535.33,502.613,15.7398,um,Surface,Position,175,1000195915,260142,
564.226,529.412,26.6399,um,Surface,Position,175,1000195915,260143,
503.722,496.185,16.7223,um,Surface,Position,175,1000195915,260144,
520.949,470.464,16.1595,um,Surface,Position,175,1000195915,260145,
249.486,446.175,21.6546,um,Surface,Position,175,1000206340,260146,
231.883,423.637,27.4483,um,Surface,Position,175,1000206340,260147,
285.416,536.667,15.4738,um,Surface,Position,175,1000206977,260148,
313.656,475.239,13.9104,um,Surface,Position,175,1000206977,260149,
269.054,496.059,13.8722,um,Surface,Position,175,1000206977,260150,
292.554,501.524,18.9826,um,Surface,Position,175,1000206977,260151,
241.437,491.389,18.5742,um,Surface,Position,175,1000206977,260152,
237.742,460.786,15.1352,um,Surface,Position,175,1000206340,260153,
179.992,660,18.2658,um,Surface,Position,175,1000209032,260154,
209.531,616.502,21.388,um,Surface,Position,175,1000209032,260155,
229.163,634.251,17.9667,um,Surface,Position,175,1000209032,260156,
191.407,645.399,20.3537,um,Surface,Position,175,1000209032,260157,
