
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
0,um,Surface,1,1000224529,224529,
0,um,Surface,1,1000224530,224530,
0,um,Surface,1,1000224531,224531,
0,um,Surface,1,1000224532,224532,
0,um,Surface,1,1000224533,224533,
0,um,Surface,1,1000224534,224534,
0,um,Surface,1,1000224535,224535,
0,um,Surface,1,1000224536,224536,
0,um,Surface,1,1000224537,224537,
0,um,Surface,1,1000224538,224538,
0,um,Surface,1,1000224539,224539,
0,um,Surface,1,1000224540,224540,
0,um,Surface,1,1000224541,224541,
0,um,Surface,1,1000224542,224542,
0,um,Surface,1,1000224543,224543,
0,um,Surface,1,1000224544,224544,
0,um,Surface,1,1000224545,224545,
0,um,Surface,1,1000224546,224546,
0,um,Surface,1,1000224547,224547,
0,um,Surface,1,1000224548,224548,
0,um,Surface,1,1000224549,224549,
0,um,Surface,1,1000224550,224550,
0,um,Surface,1,1000224551,224551,
0,um,Surface,1,1000224552,224552,
0,um,Surface,1,1000224553,224553,
0,um,Surface,1,1000224554,224554,
0,um,Surface,1,1000224555,224555,
0,um,Surface,1,1000224556,224556,
0,um,Surface,1,1000224557,224557,
0,um,Surface,1,1000224558,224558,
0,um,Surface,1,1000224559,224559,
0,um,Surface,1,1000224560,224560,
0,um,Surface,1,1000224561,224561,
0,um,Surface,1,1000224562,224562,
0,um,Surface,1,1000224563,224563,
0,um,Surface,1,1000224564,224564,
0,um,Surface,1,1000224565,224565,
0,um,Surface,1,1000224566,224566,
0,um,Surface,1,1000224567,224567,
0,um,Surface,1,1000224568,224568,
0,um,Surface,1,1000224569,224569,
0,um,Surface,1,1000224570,224570,
0,um,Surface,1,1000224571,224571,
0,um,Surface,1,1000224572,224572,
0,um,Surface,1,1000224573,224573,
0,um,Surface,1,1000224574,224574,
0,um,Surface,1,1000224575,224575,
1.01872,um,Surface,2,1000224466,224576,
2.17937,um,Surface,2,1000224467,224577,
1.07448,um,Surface,2,1000224458,224578,
2.25345,um,Surface,2,1000224459,224579,
2.35054,um,Surface,2,1000224461,224580,
9.49338,um,Surface,2,1000224460,224581,
1.30942,um,Surface,2,1000224462,224582,
10.9198,um,Surface,2,1000224463,224583,
1.13409,um,Surface,2,1000224468,224584,
1.3904,um,Surface,2,1000224470,224585,
2.86864,um,Surface,2,1000224464,224586,
2.62725,um,Surface,2,1000224465,224587,
3.2346,um,Surface,2,1000224471,224588,
5.13842,um,Surface,2,1000224473,224589,
5.21645,um,Surface,2,1000224469,224590,
6.49068,um,Surface,2,1000224474,224591,
3.01612,um,Surface,2,1000224475,224592,
0.338413,um,Surface,2,1000224472,224593,
8.37714,um,Surface,2,1000224477,224594,
1.56001,um,Surface,2,1000224478,224595,
2.11112,um,Surface,2,1000224479,224596,
0.812534,um,Surface,2,1000224480,224597,
1.72929,um,Surface,2,1000224476,224598,
3.91044,um,Surface,2,1000224482,224599,
3.42259,um,Surface,2,1000224483,224600,
1.86318,um,Surface,2,1000224484,224601,
1.54534,um,Surface,2,1000224481,224602,
1.39172,um,Surface,2,1000224486,224603,
1.05014,um,Surface,2,1000224485,224604,
3.12824,um,Surface,2,1000224491,224605,
1.64764,um,Surface,2,1000224489,224606,
4.50411,um,Surface,2,1000224488,224607,
1.45304,um,Surface,2,1000224493,224608,
1.07367,um,Surface,2,1000224490,224609,
6.45299,um,Surface,2,1000224487,224610,
3.21145,um,Surface,2,1000224494,224611,
1.64942,um,Surface,2,1000224495,224612,
3.47011,um,Surface,2,1000224496,224613,
1.9683,um,Surface,2,1000224492,224614,
0.780527,um,Surface,2,1000224502,224615,
2.51747,um,Surface,2,1000224497,224616,
1.2251,um,Surface,2,1000224499,224617,
5.98658,um,Surface,2,1000224501,224618,
3.36595,um,Surface,2,1000224500,224619,
3.3719,um,Surface,2,1000224498,224620,
4.26471,um,Surface,2,1000224504,224621,
4.16936,um,Surface,2,1000224506,224622,
0.944799,um,Surface,2,1000224503,224623,
2.25895,um,Surface,2,1000224505,224624,
2.92861,um,Surface,2,1000224507,224625,
1.83348,um,Surface,2,1000224509,224626,
1.72214,um,Surface,2,1000224508,224627,
1.73504,um,Surface,2,1000224510,224628,
1.83296,um,Surface,2,1000224512,224629,
5.8288,um,Surface,2,1000224511,224630,
6.22899,um,Surface,2,1000224519,224631,
1.67561,um,Surface,2,1000224515,224632,
1.29288,um,Surface,2,1000224517,224633,
4.88248,um,Surface,2,1000224513,224634,
0.814577,um,Surface,2,1000224514,224635,
6.62793,um,Surface,2,1000224521,224636,
1.50317,um,Surface,2,1000224520,224637,
0.395949,um,Surface,2,1000224516,224638,
0.621585,um,Surface,2,1000224518,224639,
1.40162,um,Surface,2,1000224523,224640,
3.08341,um,Surface,2,1000224525,224641,
2.63054,um,Surface,2,1000224524,224642,
0.947168,um,Surface,2,1000224522,224643,
0.887736,um,Surface,2,1000224526,224644,
1.23947,um,Surface,2,1000224527,224645,
1.23898,um,Surface,2,1000224528,224646,
3.02734,um,Surface,2,1000224531,224647,
5.62258,um,Surface,2,1000224530,224648,
2.18953,um,Surface,2,1000224532,224649,
4.31096,um,Surface,2,1000224534,224650,
2.82562,um,Surface,2,1000224529,224651,
8.982,um,Surface,2,1000224535,224652,
4.85273,um,Surface,2,1000224533,224653,
0.5612,um,Surface,2,1000224538,224654,
2.47129,um,Surface,2,1000224537,224655,
1.03615,um,Surface,2,1000224539,224656,
1.97114,um,Surface,2,1000224541,224657,
0.96652,um,Surface,2,1000224536,224658,
1.44559,um,Surface,2,1000224542,224659,
5.95318,um,Surface,2,1000224543,224660,
2.89761,um,Surface,2,1000224540,224661,
2.69448,um,Surface,2,1000224548,224662,
1.58266,um,Surface,2,1000224545,224663,
5.43085,um,Surface,2,1000224546,224664,
1.95282,um,Surface,2,1000224552,224665,
1.53408,um,Surface,2,1000224547,224666,
3.24066,um,Surface,2,1000224549,224667,
3.19516,um,Surface,2,1000224544,224668,
3.19057,um,Surface,2,1000224550,224669,
0.677756,um,Surface,2,1000224551,224670,
1.72584,um,Surface,2,1000224553,224671,
0.777011,um,Surface,2,1000224558,224672,
0.645571,um,Surface,2,1000224554,224673,
0,um,Surface,2,1000224674,224674,
2.71145,um,Surface,2,1000224557,224675,
3.9966,um,Surface,2,1000224555,224676,
1.82666,um,Surface,2,1000224563,224677,
4.34511,um,Surface,2,1000224559,224678,
4.19088,um,Surface,2,1000224556,224679,
1.02146,um,Surface,2,1000224561,224680,
3.64407,um,Surface,2,1000224560,224681,
2.48711,um,Surface,2,1000224562,224682,
4.12745,um,Surface,2,1000224565,224683,
2.28351,um,Surface,2,1000224564,224684,
5.68685,um,Surface,2,1000224566,224685,
2.73986,um,Surface,2,1000224567,224686,
2.8173,um,Surface,2,1000224569,224687,
4.66904,um,Surface,2,1000224570,224688,
1.88825,um,Surface,2,1000224571,224689,
2.88706,um,Surface,2,1000224572,224690,
2.33651,um,Surface,2,1000224573,224691,
2.00831,um,Surface,2,1000224568,224692,
0,um,Surface,2,1000224693,224693,
3.39473,um,Surface,2,1000224574,224694,
5.57686,um,Surface,2,1000224575,224695,
1.78656,um,Surface,3,1000224470,224696,
2.82669,um,Surface,3,1000224464,224697,
0.493391,um,Surface,3,1000224465,224698,
4.39518,um,Surface,3,1000224466,224699,
3.34044,um,Surface,3,1000224467,224700,
0,um,Surface,3,1000224701,224701,
0.871052,um,Surface,3,1000224458,224702,
0.872341,um,Surface,3,1000224459,224703,
3.3362,um,Surface,3,1000224461,224704,
3.95307,um,Surface,3,1000224460,224705,
2.36357,um,Surface,3,1000224462,224706,
2.58441,um,Surface,3,1000224463,224707,
5.76856,um,Surface,3,1000224473,224708,
1.94829,um,Surface,3,1000224469,224709,
2.51687,um,Surface,3,1000224468,224710,
0.648408,um,Surface,3,1000224477,224711,
2.1295,um,Surface,3,1000224472,224712,
1.18498,um,Surface,3,1000224471,224713,
0.879546,um,Surface,3,1000224474,224714,
5.57761,um,Surface,3,1000224475,224715,
3.37541,um,Surface,3,1000224479,224716,
0.842612,um,Surface,3,1000224480,224717,
11.2701,um,Surface,3,1000224476,224718,
0.373841,um,Surface,3,1000224484,224719,
1.56355,um,Surface,3,1000224478,224720,
1.77059,um,Surface,3,1000224486,224721,
1.09242,um,Surface,3,1000224482,224722,
2.81638,um,Surface,3,1000224483,224723,
1.77406,um,Surface,3,1000224488,224724,
2.28641,um,Surface,3,1000224485,224725,
3.22461,um,Surface,3,1000224481,224726,
1.10504,um,Surface,3,1000224490,224727,
1.88278,um,Surface,3,1000224487,224728,
2.5371,um,Surface,3,1000224491,224729,
0.462768,um,Surface,3,1000224489,224730,
5.38522,um,Surface,3,1000224492,224731,
2.02301,um,Surface,3,1000224493,224732,
1.55997,um,Surface,3,1000224496,224733,
3.16269,um,Surface,3,1000224494,224734,
1.18947,um,Surface,3,1000224500,224735,
1.91276,um,Surface,3,1000224499,224736,
1.44392,um,Surface,3,1000224502,224737,
2.44797,um,Surface,3,1000224497,224738,
2.8936,um,Surface,3,1000224495,224739,
3.38706,um,Surface,3,1000224506,224740,
0.825978,um,Surface,3,1000224501,224741,
3.09489,um,Surface,3,1000224498,224742,
0.78828,um,Surface,3,1000224503,224743,
2.38985,um,Surface,3,1000224504,224744,
2.8085,um,Surface,3,1000224505,224745,
2.24691,um,Surface,3,1000224509,224746,
3.31378,um,Surface,3,1000224508,224747,
1.68878,um,Surface,3,1000224511,224748,
9.35908,um,Surface,3,1000224515,224749,
1.36947,um,Surface,3,1000224512,224750,
2.17796,um,Surface,3,1000224507,224751,
3.70634,um,Surface,3,1000224519,224752,
1.40729,um,Surface,3,1000224514,224753,
3.72741,um,Surface,3,1000224510,224754,
3.05987,um,Surface,3,1000224517,224755,
4.46902,um,Surface,3,1000224513,224756,
4.02619,um,Surface,3,1000224520,224757,
4.23122,um,Surface,3,1000224522,224758,
0.518155,um,Surface,3,1000224516,224759,
2.92311,um,Surface,3,1000224518,224760,
1.84976,um,Surface,3,1000224523,224761,
3.55368,um,Surface,3,1000224524,224762,
3.09001,um,Surface,3,1000224521,224763,
3.58324,um,Surface,3,1000224525,224764,
1.28325,um,Surface,3,1000224526,224765,
2.23133,um,Surface,3,1000224528,224766,
4.06106,um,Surface,3,1000224527,224767,
9.54324,um,Surface,3,1000224531,224768,
5.6471,um,Surface,3,1000224530,224769,
1.80702,um,Surface,3,1000224532,224770,
0,um,Surface,3,1000224771,224771,
2.53724,um,Surface,3,1000224534,224772,
3.25886,um,Surface,3,1000224529,224773,
0.897594,um,Surface,3,1000224535,224774,
1.29211,um,Surface,3,1000224533,224775,
2.41988,um,Surface,3,1000224538,224776,
1.99098,um,Surface,3,1000224537,224777,
4.47814,um,Surface,3,1000224539,224778,
5.30597,um,Surface,3,1000224543,224779,
1.78243,um,Surface,3,1000224541,224780,
0.899389,um,Surface,3,1000224536,224781,
2.18405,um,Surface,3,1000224546,224782,
3.25056,um,Surface,3,1000224542,224783,
1.47257,um,Surface,3,1000224540,224784,
3.07112,um,Surface,3,1000224549,224785,
2.58301,um,Surface,3,1000224548,224786,
1.58616,um,Surface,3,1000224545,224787,
0.914669,um,Surface,3,1000224544,224788,
1.72115,um,Surface,3,1000224552,224789,
3.53196,um,Surface,3,1000224553,224790,
5.91392,um,Surface,3,1000224547,224791,
1.66275,um,Surface,3,1000224550,224792,
3.96454,um,Surface,3,1000224551,224793,
0.793079,um,Surface,3,1000224557,224794,
2.20977,um,Surface,3,1000224554,224795,
1.4152,um,Surface,3,1000224555,224796,
0.888854,um,Surface,3,1000224558,224797,
0,um,Surface,3,1000224798,224798,
3.02483,um,Surface,3,1000224556,224799,
7.32236,um,Surface,3,1000224562,224800,
1.72743,um,Surface,3,1000224563,224801,
0,um,Surface,3,1000224802,224802,
3.73721,um,Surface,3,1000224559,224803,
3.1873,um,Surface,3,1000224561,224804,
0,um,Surface,3,1000224805,224805,
2.57037,um,Surface,3,1000224560,224806,
4.21947,um,Surface,3,1000224565,224807,
1.10326,um,Surface,3,1000224564,224808,
4.78797,um,Surface,3,1000224566,224809,
0.376279,um,Surface,3,1000224567,224810,
2.19178,um,Surface,3,1000224569,224811,
2.14428,um,Surface,3,1000224570,224812,
19.8469,um,Surface,3,1000224674,224813,
0,um,Surface,3,1000224814,224814,
1.27826,um,Surface,3,1000224573,224815,
0.846918,um,Surface,3,1000224568,224816,
1.27072,um,Surface,3,1000224571,224817,
5.9155,um,Surface,3,1000224572,224818,
2.15096,um,Surface,3,1000224693,224819,
1.56187,um,Surface,3,1000224575,224820,
3.47707,um,Surface,4,1000224471,224821,
0.539054,um,Surface,4,1000224472,224822,
1.60518,um,Surface,4,1000224473,224823,
4.47243,um,Surface,4,1000224469,224824,
22.4311,um,Surface,4,1000224701,224825,
1.68157,um,Surface,4,1000224468,224826,
1.66292,um,Surface,4,1000224470,224827,
2.69573,um,Surface,4,1000224464,224828,
1.66103,um,Surface,4,1000224466,224829,
1.04809,um,Surface,4,1000224465,224830,
0.69734,um,Surface,4,1000224467,224831,
2.04633,um,Surface,4,1000224458,224832,
1.80295,um,Surface,4,1000224459,224833,
1.63559,um,Surface,4,1000224461,224834,
6.38131,um,Surface,4,1000224460,224835,
4.81021,um,Surface,4,1000224462,224836,
4.01491,um,Surface,4,1000224463,224837,
3.37633,um,Surface,4,1000224477,224838,
5.3291,um,Surface,4,1000224475,224839,
0,um,Surface,4,1000224840,224840,
4.81064,um,Surface,4,1000224476,224841,
3.54257,um,Surface,4,1000224474,224842,
2.10418,um,Surface,4,1000224480,224843,
1.61649,um,Surface,4,1000224484,224844,
2.39873,um,Surface,4,1000224478,224845,
1.49451,um,Surface,4,1000224479,224846,
1.95572,um,Surface,4,1000224483,224847,
4.20494,um,Surface,4,1000224482,224848,
2.81479,um,Surface,4,1000224485,224849,
1.17731,um,Surface,4,1000224486,224850,
4.67367,um,Surface,4,1000224481,224851,
2.84177,um,Surface,4,1000224487,224852,
1.97451,um,Surface,4,1000224491,224853,
1.1316,um,Surface,4,1000224489,224854,
2.86324,um,Surface,4,1000224488,224855,
5.87501,um,Surface,4,1000224492,224856,
1.32573,um,Surface,4,1000224490,224857,
1.29244,um,Surface,4,1000224497,224858,
3.35775,um,Surface,4,1000224496,224859,
3.08624,um,Surface,4,1000224495,224860,
5.28315,um,Surface,4,1000224493,224861,
3.4677,um,Surface,4,1000224498,224862,
2.07975,um,Surface,4,1000224502,224863,
3.10522,um,Surface,4,1000224494,224864,
0.874682,um,Surface,4,1000224506,224865,
1.67132,um,Surface,4,1000224501,224866,
4.3266,um,Surface,4,1000224499,224867,
5.25683,um,Surface,4,1000224500,224868,
3.33426,um,Surface,4,1000224505,224869,
6.32194,um,Surface,4,1000224508,224870,
1.17311,um,Surface,4,1000224503,224871,
8.18273,um,Surface,4,1000224504,224872,
11.5243,um,Surface,4,1000224510,224873,
1.17075,um,Surface,4,1000224515,224874,
2.60778,um,Surface,4,1000224509,224875,
2.54241,um,Surface,4,1000224511,224876,
0.380266,um,Surface,4,1000224512,224877,
4.47457,um,Surface,4,1000224507,224878,
3.31073,um,Surface,4,1000224514,224879,
2.42427,um,Surface,4,1000224519,224880,
0.339755,um,Surface,4,1000224513,224881,
2.80515,um,Surface,4,1000224518,224882,
3.36006,um,Surface,4,1000224517,224883,
2.16659,um,Surface,4,1000224520,224884,
1.89211,um,Surface,4,1000224525,224885,
4.62485,um,Surface,4,1000224516,224886,
1.28856,um,Surface,4,1000224524,224887,
5.05967,um,Surface,4,1000224522,224888,
2.72978,um,Surface,4,1000224521,224889,
2.84896,um,Surface,4,1000224523,224890,
17.6135,um,Surface,4,1000224531,224891,
0.453209,um,Surface,4,1000224526,224892,
2.03638,um,Surface,4,1000224528,224893,
3.70523,um,Surface,4,1000224527,224894,
2.24965,um,Surface,4,1000224529,224895,
7.73042,um,Surface,4,1000224530,224896,
2.20388,um,Surface,4,1000224532,224897,
0.673878,um,Surface,4,1000224771,224898,
4.54876,um,Surface,4,1000224533,224899,
4.10118,um,Surface,4,1000224534,224900,
4.43726,um,Surface,4,1000224535,224901,
2.33465,um,Surface,4,1000224538,224902,
7.76274,um,Surface,4,1000224539,224903,
3.21184,um,Surface,4,1000224536,224904,
0,um,Surface,4,1000224905,224905,
0.752758,um,Surface,4,1000224537,224906,
2.85545,um,Surface,4,1000224540,224907,
4.16601,um,Surface,4,1000224543,224908,
3.5878,um,Surface,4,1000224541,224909,
4.02155,um,Surface,4,1000224545,224910,
1.88419,um,Surface,4,1000224546,224911,
1.46427,um,Surface,4,1000224542,224912,
4.45045,um,Surface,4,1000224547,224913,
3.47273,um,Surface,4,1000224553,224914,
1.6721,um,Surface,4,1000224549,224915,
3.38891,um,Surface,4,1000224544,224916,
3.58583,um,Surface,4,1000224551,224917,
2.67379,um,Surface,4,1000224552,224918,
3.93266,um,Surface,4,1000224548,224919,
4.01741,um,Surface,4,1000224554,224920,
3.88506,um,Surface,4,1000224550,224921,
2.59513,um,Surface,4,1000224559,224922,
3.45772,um,Surface,4,1000224557,224923,
2.89262,um,Surface,4,1000224558,224924,
2.10663,um,Surface,4,1000224555,224925,
3.55845,um,Surface,4,1000224562,224926,
3.1588,um,Surface,4,1000224556,224927,
3.77854,um,Surface,4,1000224560,224928,
6.75426,um,Surface,4,1000224805,224929,
1.14186,um,Surface,4,1000224563,224930,
2.07881,um,Surface,4,1000224566,224931,
2.89876,um,Surface,4,1000224798,224932,
4.3619,um,Surface,4,1000224802,224933,
2.22627,um,Surface,4,1000224561,224934,
3.18112,um,Surface,4,1000224674,224935,
1.38681,um,Surface,4,1000224565,224936,
1.61235,um,Surface,4,1000224567,224937,
3.23841,um,Surface,4,1000224564,224938,
1.80264,um,Surface,4,1000224569,224939,
0,um,Surface,4,1000224940,224940,
2.15248,um,Surface,4,1000224570,224941,
2.91431,um,Surface,4,1000224572,224942,
1.81558,um,Surface,4,1000224573,224943,
1.06623,um,Surface,4,1000224568,224944,
3.37837,um,Surface,4,1000224693,224945,
6.22743,um,Surface,4,1000224571,224946,
8.22125,um,Surface,4,1000224814,224947,
3.10103,um,Surface,4,1000224575,224948,
1.02956,um,Surface,5,1000224468,224949,
6.57593,um,Surface,5,1000224470,224950,
0.518502,um,Surface,5,1000224465,224951,
3.19976,um,Surface,5,1000224464,224952,
2.00387,um,Surface,5,1000224466,224953,
3.30897,um,Surface,5,1000224467,224954,
0.648805,um,Surface,5,1000224458,224955,
1.45949,um,Surface,5,1000224459,224956,
0.355678,um,Surface,5,1000224461,224957,
10.1871,um,Surface,5,1000224460,224958,
0.878231,um,Surface,5,1000224462,224959,
4.32147,um,Surface,5,1000224463,224960,
3.49002,um,Surface,5,1000224473,224961,
1.21302,um,Surface,5,1000224469,224962,
1.13479,um,Surface,5,1000224701,224963,
1.50575,um,Surface,5,1000224477,224964,
1.11306,um,Surface,5,1000224471,224965,
1.0431,um,Surface,5,1000224472,224966,
3.03523,um,Surface,5,1000224474,224967,
2.53881,um,Surface,5,1000224475,224968,
3.64446,um,Surface,5,1000224478,224969,
7.3602,um,Surface,5,1000224476,224970,
11.688,um,Surface,5,1000224479,224971,
2.18833,um,Surface,5,1000224484,224972,
6.13452,um,Surface,5,1000224840,224973,
1.16798,um,Surface,5,1000224480,224974,
2.75866,um,Surface,5,1000224482,224975,
3.85716,um,Surface,5,1000224483,224976,
6.7644,um,Surface,5,1000224488,224977,
3.88806,um,Surface,5,1000224485,224978,
3.06892,um,Surface,5,1000224481,224979,
4.42183,um,Surface,5,1000224486,224980,
1.26436,um,Surface,5,1000224490,224981,
1.08611,um,Surface,5,1000224487,224982,
2.01168,um,Surface,5,1000224491,224983,
0.585093,um,Surface,5,1000224489,224984,
2.46824,um,Surface,5,1000224495,224985,
1.41002,um,Surface,5,1000224494,224986,
4.92167,um,Surface,5,1000224493,224987,
1.43983,um,Surface,5,1000224496,224988,
1.3037,um,Surface,5,1000224502,224989,
3.39856,um,Surface,5,1000224497,224990,
9.83828,um,Surface,5,1000224492,224991,
0.716144,um,Surface,5,1000224501,224992,
3.37759,um,Surface,5,1000224498,224993,
2.6177,um,Surface,5,1000224500,224994,
2.79303,um,Surface,5,1000224499,224995,
4.95662,um,Surface,5,1000224504,224996,
0.335073,um,Surface,5,1000224505,224997,
0.327883,um,Surface,5,1000224506,224998,
1.35817,um,Surface,5,1000224503,224999,
1.94275,um,Surface,5,1000224508,225000,
2.21875,um,Surface,5,1000224512,225001,
1.34545,um,Surface,5,1000224510,225002,
2.08683,um,Surface,5,1000224509,225003,
0.451943,um,Surface,5,1000224511,225004,
2.49288,um,Surface,5,1000224515,225005,
2.34579,um,Surface,5,1000224507,225006,
1.09147,um,Surface,5,1000224514,225007,
0,um,Surface,5,1000225008,225008,
4.2421,um,Surface,5,1000224519,225009,
1.90028,um,Surface,5,1000224517,225010,
2.27794,um,Surface,5,1000224513,225011,
2.64107,um,Surface,5,1000224520,225012,
12.5037,um,Surface,5,1000224521,225013,
3.82835,um,Surface,5,1000224516,225014,
1.34601,um,Surface,5,1000224518,225015,
2.99056,um,Surface,5,1000224523,225016,
1.57607,um,Surface,5,1000224522,225017,
2.53374,um,Surface,5,1000224524,225018,
3.84873,um,Surface,5,1000224525,225019,
0.57723,um,Surface,5,1000224526,225020,
2.68762,um,Surface,5,1000224528,225021,
2.93477,um,Surface,5,1000224527,225022,
1.49894,um,Surface,5,1000224530,225023,
1.83748,um,Surface,5,1000224771,225024,
1.86539,um,Surface,5,1000224532,225025,
6.80845,um,Surface,5,1000224533,225026,
1.97785,um,Surface,5,1000224529,225027,
0,um,Surface,5,1000225028,225028,
2.38713,um,Surface,5,1000224534,225029,
2.8764,um,Surface,5,1000224535,225030,
0.459292,um,Surface,5,1000224536,225031,
2.6091,um,Surface,5,1000224537,225032,
2.68185,um,Surface,5,1000224538,225033,
1.39885,um,Surface,5,1000224540,225034,
5.73621,um,Surface,5,1000224543,225035,
2.24993,um,Surface,5,1000224541,225036,
7.64927,um,Surface,5,1000224539,225037,
1.57964,um,Surface,5,1000224545,225038,
4.58373,um,Surface,5,1000224542,225039,
6.70054,um,Surface,5,1000224546,225040,
1.5369,um,Surface,5,1000224553,225041,
16.0132,um,Surface,5,1000224905,225042,
2.77898,um,Surface,5,1000224544,225043,
5.49802,um,Surface,5,1000224548,225044,
2.95835,um,Surface,5,1000224547,225045,
1.2575,um,Surface,5,1000224551,225046,
3.35447,um,Surface,5,1000224552,225047,
4.38971,um,Surface,5,1000224549,225048,
2.93249,um,Surface,5,1000224557,225049,
3.54442,um,Surface,5,1000224554,225050,
3.77202,um,Surface,5,1000224550,225051,
3.26816,um,Surface,5,1000224559,225052,
0.713133,um,Surface,5,1000224558,225053,
0.433117,um,Surface,5,1000224555,225054,
1.15318,um,Surface,5,1000224562,225055,
2.03364,um,Surface,5,1000224556,225056,
1.4419,um,Surface,5,1000224560,225057,
0.645981,um,Surface,5,1000224561,225058,
3.8008,um,Surface,5,1000224805,225059,
1.04249,um,Surface,5,1000224563,225060,
7.28895,um,Surface,5,1000224564,225061,
5.23308,um,Surface,5,1000224566,225062,
1.90844,um,Surface,5,1000224802,225063,
1.35986,um,Surface,5,1000224798,225064,
12.8235,um,Surface,5,1000224674,225065,
2.19127,um,Surface,5,1000224565,225066,
2.19976,um,Surface,5,1000224567,225067,
1.81931,um,Surface,5,1000224568,225068,
1.72185,um,Surface,5,1000224569,225069,
16.3596,um,Surface,5,1000224940,225070,
4.50291,um,Surface,5,1000224570,225071,
3.79045,um,Surface,5,1000224814,225072,
1.72173,um,Surface,5,1000224572,225073,
0.488167,um,Surface,5,1000224573,225074,
2.47131,um,Surface,5,1000224575,225075,
0.77737,um,Surface,5,1000224693,225076,
5.96347,um,Surface,5,1000224571,225077,
3.04534,um,Surface,5,1000224574,225078,
2.93042,um,Surface,6,1000224701,225079,
1.95825,um,Surface,6,1000224468,225080,
3.55433,um,Surface,6,1000224464,225081,
0.907018,um,Surface,6,1000224470,225082,
1.36783,um,Surface,6,1000224465,225083,
4.36496,um,Surface,6,1000224466,225084,
0.988007,um,Surface,6,1000224467,225085,
1.64402,um,Surface,6,1000224458,225086,
4.33884,um,Surface,6,1000224459,225087,
0.575908,um,Surface,6,1000224461,225088,
1.60482,um,Surface,6,1000224460,225089,
2.78246,um,Surface,6,1000224462,225090,
0,um,Surface,6,1000225091,225091,
2.26326,um,Surface,6,1000224473,225092,
0,um,Surface,6,1000225093,225093,
4.49283,um,Surface,6,1000224469,225094,
2.78037,um,Surface,6,1000224471,225095,
0.253018,um,Surface,6,1000224472,225096,
1.70061,um,Surface,6,1000224477,225097,
1.68547,um,Surface,6,1000224475,225098,
2.68438,um,Surface,6,1000224479,225099,
2.38183,um,Surface,6,1000224476,225100,
1.55345,um,Surface,6,1000224474,225101,
5.29767,um,Surface,6,1000224840,225102,
2.64474,um,Surface,6,1000224478,225103,
0.558851,um,Surface,6,1000224480,225104,
3.05771,um,Surface,6,1000224483,225105,
1.37123,um,Surface,6,1000224484,225106,
1.81161,um,Surface,6,1000224486,225107,
2.57458,um,Surface,6,1000224481,225108,
0.987369,um,Surface,6,1000224482,225109,
2.73328,um,Surface,6,1000224491,225110,
0.609757,um,Surface,6,1000224489,225111,
0.346586,um,Surface,6,1000224488,225112,
3.02609,um,Surface,6,1000224485,225113,
1.29153,um,Surface,6,1000224493,225114,
1.45868,um,Surface,6,1000224490,225115,
2.4267,um,Surface,6,1000224487,225116,
1.64067,um,Surface,6,1000224494,225117,
3.12427,um,Surface,6,1000224496,225118,
2.1891,um,Surface,6,1000224495,225119,
2.14396,um,Surface,6,1000224492,225120,
3.05318,um,Surface,6,1000224498,225121,
3.73099,um,Surface,6,1000224499,225122,
1.88771,um,Surface,6,1000224502,225123,
1.1362,um,Surface,6,1000224497,225124,
1.48043,um,Surface,6,1000224505,225125,
0.35898,um,Surface,6,1000224506,225126,
1.90936,um,Surface,6,1000224501,225127,
2.01987,um,Surface,6,1000224500,225128,
2.27115,um,Surface,6,1000224503,225129,
2.78889,um,Surface,6,1000224509,225130,
1.95763,um,Surface,6,1000224504,225131,
3.58889,um,Surface,6,1000224510,225132,
1.41726,um,Surface,6,1000224508,225133,
3.81989,um,Surface,6,1000224515,225134,
1.97807,um,Surface,6,1000224507,225135,
1.99563,um,Surface,6,1000224512,225136,
3.43782,um,Surface,6,1000225008,225137,
1.33912,um,Surface,6,1000224511,225138,
0.696223,um,Surface,6,1000224518,225139,
2.77191,um,Surface,6,1000224513,225140,
1.55631,um,Surface,6,1000224519,225141,
0.828347,um,Surface,6,1000224514,225142,
1.30278,um,Surface,6,1000224516,225143,
1.57079,um,Surface,6,1000224517,225144,
3.81929,um,Surface,6,1000224521,225145,
2.29356,um,Surface,6,1000224523,225146,
1.10062,um,Surface,6,1000224522,225147,
0.54748,um,Surface,6,1000224525,225148,
4.39902,um,Surface,6,1000224520,225149,
2.21283,um,Surface,6,1000224527,225150,
18.4248,um,Surface,6,1000224531,225151,
1.04337,um,Surface,6,1000224524,225152,
0.849566,um,Surface,6,1000224771,225153,
0.544623,um,Surface,6,1000224526,225154,
2.02753,um,Surface,6,1000224528,225155,
3.29799,um,Surface,6,1000225028,225156,
2.65496,um,Surface,6,1000224529,225157,
3.20179,um,Surface,6,1000224530,225158,
4.47983,um,Surface,6,1000224532,225159,
1.41241,um,Surface,6,1000224534,225160,
0.808412,um,Surface,6,1000224535,225161,
5.00012,um,Surface,6,1000224533,225162,
1.80155,um,Surface,6,1000224538,225163,
9.19024,um,Surface,6,1000224539,225164,
1.74018,um,Surface,6,1000224536,225165,
0.350515,um,Surface,6,1000224537,225166,
4.43064,um,Surface,6,1000224546,225167,
3.10841,um,Surface,6,1000224540,225168,
0.569606,um,Surface,6,1000224543,225169,
1.06743,um,Surface,6,1000224541,225170,
