
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
672.03,519.093,13.2698,um,Surface,Position,1,1000224458,224458,
612.432,591.026,13.0803,um,Surface,Position,1,1000224459,224459,
612.041,636.066,12.6668,um,Surface,Position,1,1000224460,224460,
598.509,654.587,12.9269,um,Surface,Position,1,1000224461,224461,
670.296,635.949,12.3033,um,Surface,Position,1,1000224462,224462,
677.754,669.145,13.6434,um,Surface,Position,1,1000224463,224463,
672.006,474.4,13.6786,um,Surface,Position,1,1000224464,224464,
546.493,613.528,13.5827,um,Surface,Position,1,1000224465,224465,
609.304,553.715,13.125,um,Surface,Position,1,1000224466,224466,
602.054,572.891,13.5279,um,Surface,Position,1,1000224467,224467,
458.549,653.05,16.8892,um,Surface,Position,1,1000224468,224468,
510.115,598.381,13.475,um,Surface,Position,1,1000224469,224469,
471.915,667.873,13.685,um,Surface,Position,1,1000224470,224470,
703.699,360.174,15.365,um,Surface,Position,1,1000224471,224471,
631.887,434.395,14.9494,um,Surface,Position,1,1000224472,224472,
633.96,454.569,14.154,um,Surface,Position,1,1000224473,224473,
639.238,389.848,15.0806,um,Surface,Position,1,1000224474,224474,
628.18,406.017,14.625,um,Surface,Position,1,1000224475,224475,
367.475,633.216,14.0602,um,Surface,Position,1,1000224476,224476,
697.934,319.912,14.9221,um,Surface,Position,1,1000224477,224477,
487.366,493.565,14.1422,um,Surface,Position,1,1000224478,224478,
423.437,567.144,14.9976,um,Surface,Position,1,1000224479,224479,
442.672,548.673,13.3875,um,Surface,Position,1,1000224480,224480,
595.556,333.413,15.7,um,Surface,Position,1,1000224481,224481,
314.365,646.5,13.65,um,Surface,Position,1,1000224482,224482,
301.492,657.127,14.0926,um,Surface,Position,1,1000224483,224483,
349.937,630.559,13.93,um,Surface,Position,1,1000224484,224484,
578.367,351.235,14.7875,um,Surface,Position,1,1000224485,224485,
463.638,473.698,14.238,um,Surface,Position,1,1000224486,224486,
203.54,689.971,14.295,um,Surface,Position,1,1000224487,224487,
649.605,257.187,16.3576,um,Surface,Position,1,1000224488,224488,
233.929,655.229,22.1625,um,Surface,Position,1,1000224489,224489,
278.839,600.448,14.539,um,Surface,Position,1,1000224490,224490,
271.771,618.997,13.8886,um,Surface,Position,1,1000224491,224491,
