
Volume
 ==================== 
Volume,Unit,Category,Time,TrackID,ID,
798.203,um^3,Surface,1,1000224458,224458,
725.879,um^3,Surface,1,1000224459,224459,
787.559,um^3,Surface,1,1000224460,224460,
830.524,um^3,Surface,1,1000224461,224461,
626.508,um^3,Surface,1,1000224462,224462,
1148.27,um^3,Surface,1,1000224463,224463,
800.737,um^3,Surface,1,1000224464,224464,
1149.78,um^3,Surface,1,1000224465,224465,
788.247,um^3,Surface,1,1000224466,224466,
1183.89,um^3,Surface,1,1000224467,224467,
1586.07,um^3,Surface,1,1000224468,224468,
603.636,um^3,Surface,1,1000224469,224469,
873.112,um^3,Surface,1,1000224470,224470,
1029.81,um^3,Surface,1,1000224471,224471,
1205.1,um^3,Surface,1,1000224472,224472,
767.045,um^3,Surface,1,1000224473,224473,
1199.78,um^3,Surface,1,1000224474,224474,
1081.45,um^3,Surface,1,1000224475,224475,
903.905,um^3,Surface,1,1000224476,224476,
828.97,um^3,Surface,1,1000224477,224477,
900.776,um^3,Surface,1,1000224478,224478,
2171.61,um^3,Surface,1,1000224479,224479,
817.974,um^3,Surface,1,1000224480,224480,
600.083,um^3,Surface,1,1000224481,224481,
937.537,um^3,Surface,1,1000224482,224482,
673.183,um^3,Surface,1,1000224483,224483,
906.409,um^3,Surface,1,1000224484,224484,
864.959,um^3,Surface,1,1000224485,224485,
753.008,um^3,Surface,1,1000224486,224486,
1031.17,um^3,Surface,1,1000224487,224487,
1383.98,um^3,Surface,1,1000224488,224488,
788.458,um^3,Surface,1,1000224489,224489,
1040.66,um^3,Surface,1,1000224490,224490,
737.035,um^3,Surface,1,1000224491,224491,
1288.2,um^3,Surface,1,1000224492,224492,
711.413,um^3,Surface,1,1000224493,224493,
834.97,um^3,Surface,1,1000224494,224494,
932.057,um^3,Surface,1,1000224495,224495,
722.63,um^3,Surface,1,1000224496,224496,
1001.24,um^3,Surface,1,1000224497,224497,
580.302,um^3,Surface,1,1000224498,224498,
1444.24,um^3,Surface,1,1000224499,224499,
1260.78,um^3,Surface,1,1000224500,224500,
772.988,um^3,Surface,1,1000224501,224501,
1007.16,um^3,Surface,1,1000224502,224502,
873.15,um^3,Surface,1,1000224503,224503,
1002.69,um^3,Surface,1,1000224504,224504,
1201.4,um^3,Surface,1,1000224505,224505,
755.044,um^3,Surface,1,1000224506,224506,
1047.99,um^3,Surface,1,1000224507,224507,
1139.89,um^3,Surface,1,1000224508,224508,
1356.74,um^3,Surface,1,1000224509,224509,
847.883,um^3,Surface,1,1000224510,224510,
1042.43,um^3,Surface,1,1000224511,224511,
842.513,um^3,Surface,1,1000224512,224512,
814.32,um^3,Surface,1,1000224513,224513,
777.797,um^3,Surface,1,1000224514,224514,
1149.65,um^3,Surface,1,1000224515,224515,
1062.86,um^3,Surface,1,1000224516,224516,
810.996,um^3,Surface,1,1000224517,224517,
890.479,um^3,Surface,1,1000224518,224518,
766.571,um^3,Surface,1,1000224519,224519,
737.976,um^3,Surface,1,1000224520,224520,
1298.8,um^3,Surface,1,1000224521,224521,
1039.72,um^3,Surface,1,1000224522,224522,
1032.41,um^3,Surface,1,1000224523,224523,
923.739,um^3,Surface,1,1000224524,224524,
1211.95,um^3,Surface,1,1000224525,224525,
953.189,um^3,Surface,1,1000224526,224526,
765.071,um^3,Surface,1,1000224527,224527,
1579.09,um^3,Surface,1,1000224528,224528,
1189.32,um^3,Surface,1,1000224529,224529,
932.847,um^3,Surface,1,1000224530,224530,
762.875,um^3,Surface,1,1000224531,224531,
897.07,um^3,Surface,1,1000224532,224532,
1024.55,um^3,Surface,1,1000224533,224533,
964.271,um^3,Surface,1,1000224534,224534,
740.91,um^3,Surface,1,1000224535,224535,
1053.22,um^3,Surface,1,1000224536,224536,
1133.23,um^3,Surface,1,1000224537,224537,
750.922,um^3,Surface,1,1000224538,224538,
989.192,um^3,Surface,1,1000224539,224539,
1002.52,um^3,Surface,1,1000224540,224540,
607.794,um^3,Surface,1,1000224541,224541,
545.199,um^3,Surface,1,1000224542,224542,
787.303,um^3,Surface,1,1000224543,224543,
804.98,um^3,Surface,1,1000224544,224544,
708.576,um^3,Surface,1,1000224545,224545,
911.718,um^3,Surface,1,1000224546,224546,
859.34,um^3,Surface,1,1000224547,224547,
227.768,um^3,Surface,1,1000224548,224548,
869.717,um^3,Surface,1,1000224549,224549,
795.977,um^3,Surface,1,1000224550,224550,
674.736,um^3,Surface,1,1000224551,224551,
771.056,um^3,Surface,1,1000224552,224552,
798.059,um^3,Surface,1,1000224553,224553,
784.598,um^3,Surface,1,1000224554,224554,
1309.46,um^3,Surface,1,1000224555,224555,
903.716,um^3,Surface,1,1000224556,224556,
1068.75,um^3,Surface,1,1000224557,224557,
1008.23,um^3,Surface,1,1000224558,224558,
1198.94,um^3,Surface,1,1000224559,224559,
829.141,um^3,Surface,1,1000224560,224560,
760.973,um^3,Surface,1,1000224561,224561,
1225.62,um^3,Surface,1,1000224562,224562,
603.098,um^3,Surface,1,1000224563,224563,
1022.56,um^3,Surface,1,1000224564,224564,
701.374,um^3,Surface,1,1000224565,224565,
778.721,um^3,Surface,1,1000224566,224566,
890.877,um^3,Surface,1,1000224567,224567,
1288.98,um^3,Surface,1,1000224568,224568,
1157.61,um^3,Surface,1,1000224569,224569,
905.152,um^3,Surface,1,1000224570,224570,
542.624,um^3,Surface,1,1000224571,224571,
669.655,um^3,Surface,1,1000224572,224572,
424.008,um^3,Surface,1,1000224573,224573,
550.367,um^3,Surface,1,1000224574,224574,
925.492,um^3,Surface,1,1000224575,224575,
772.187,um^3,Surface,2,1000224466,224576,
1265.34,um^3,Surface,2,1000224467,224577,
821.751,um^3,Surface,2,1000224458,224578,
806.335,um^3,Surface,2,1000224459,224579,
949.728,um^3,Surface,2,1000224461,224580,
767.17,um^3,Surface,2,1000224460,224581,
577.17,um^3,Surface,2,1000224462,224582,
1897.84,um^3,Surface,2,1000224463,224583,
1609.34,um^3,Surface,2,1000224468,224584,
929.876,um^3,Surface,2,1000224470,224585,
813.909,um^3,Surface,2,1000224464,224586,
1293.66,um^3,Surface,2,1000224465,224587,
893.172,um^3,Surface,2,1000224471,224588,
807.465,um^3,Surface,2,1000224473,224589,
662.203,um^3,Surface,2,1000224469,224590,
1266.97,um^3,Surface,2,1000224474,224591,
1073.92,um^3,Surface,2,1000224475,224592,
1161.47,um^3,Surface,2,1000224472,224593,
735.717,um^3,Surface,2,1000224477,224594,
916.569,um^3,Surface,2,1000224478,224595,
2165.88,um^3,Surface,2,1000224479,224596,
773.655,um^3,Surface,2,1000224480,224597,
906.238,um^3,Surface,2,1000224476,224598,
1006.28,um^3,Surface,2,1000224482,224599,
644.438,um^3,Surface,2,1000224483,224600,
984.645,um^3,Surface,2,1000224484,224601,
622.215,um^3,Surface,2,1000224481,224602,
795.507,um^3,Surface,2,1000224486,224603,
887.582,um^3,Surface,2,1000224485,224604,
807.777,um^3,Surface,2,1000224491,224605,
757.524,um^3,Surface,2,1000224489,224606,
1289.43,um^3,Surface,2,1000224488,224607,
713.678,um^3,Surface,2,1000224493,224608,
966.603,um^3,Surface,2,1000224490,224609,
1012.92,um^3,Surface,2,1000224487,224610,
774.459,um^3,Surface,2,1000224494,224611,
1058.56,um^3,Surface,2,1000224495,224612,
635.486,um^3,Surface,2,1000224496,224613,
1254.82,um^3,Surface,2,1000224492,224614,
963.545,um^3,Surface,2,1000224502,224615,
1016.49,um^3,Surface,2,1000224497,224616,
1265.72,um^3,Surface,2,1000224499,224617,
744.149,um^3,Surface,2,1000224501,224618,
1143.87,um^3,Surface,2,1000224500,224619,
650.968,um^3,Surface,2,1000224498,224620,
955.859,um^3,Surface,2,1000224504,224621,
826.902,um^3,Surface,2,1000224506,224622,
787.933,um^3,Surface,2,1000224503,224623,
1179.47,um^3,Surface,2,1000224505,224624,
1035.29,um^3,Surface,2,1000224507,224625,
1229.74,um^3,Surface,2,1000224509,224626,
1087.11,um^3,Surface,2,1000224508,224627,
798.736,um^3,Surface,2,1000224510,224628,
791.32,um^3,Surface,2,1000224512,224629,
1083.85,um^3,Surface,2,1000224511,224630,
959.533,um^3,Surface,2,1000224519,224631,
1087.85,um^3,Surface,2,1000224515,224632,
903.074,um^3,Surface,2,1000224517,224633,
758.491,um^3,Surface,2,1000224513,224634,
785.558,um^3,Surface,2,1000224514,224635,
1297.89,um^3,Surface,2,1000224521,224636,
697.155,um^3,Surface,2,1000224520,224637,
1054.61,um^3,Surface,2,1000224516,224638,
892.912,um^3,Surface,2,1000224518,224639,
957.819,um^3,Surface,2,1000224523,224640,
1267.41,um^3,Surface,2,1000224525,224641,
925.061,um^3,Surface,2,1000224524,224642,
990.413,um^3,Surface,2,1000224522,224643,
879.458,um^3,Surface,2,1000224526,224644,
803.16,um^3,Surface,2,1000224527,224645,
1442.81,um^3,Surface,2,1000224528,224646,
772.572,um^3,Surface,2,1000224531,224647,
944.964,um^3,Surface,2,1000224530,224648,
866.38,um^3,Surface,2,1000224532,224649,
978.581,um^3,Surface,2,1000224534,224650,
1212.63,um^3,Surface,2,1000224529,224651,
872.448,um^3,Surface,2,1000224535,224652,
1028.2,um^3,Surface,2,1000224533,224653,
701.647,um^3,Surface,2,1000224538,224654,
1189.47,um^3,Surface,2,1000224537,224655,
894.553,um^3,Surface,2,1000224539,224656,
688.473,um^3,Surface,2,1000224541,224657,
1074.34,um^3,Surface,2,1000224536,224658,
513.532,um^3,Surface,2,1000224542,224659,
845.093,um^3,Surface,2,1000224543,224660,
1069.76,um^3,Surface,2,1000224540,224661,
79.53,um^3,Surface,2,1000224548,224662,
764.356,um^3,Surface,2,1000224545,224663,
788.042,um^3,Surface,2,1000224546,224664,
730.373,um^3,Surface,2,1000224552,224665,
848.349,um^3,Surface,2,1000224547,224666,
734.233,um^3,Surface,2,1000224549,224667,
810.846,um^3,Surface,2,1000224544,224668,
634.203,um^3,Surface,2,1000224550,224669,
670.279,um^3,Surface,2,1000224551,224670,
809.039,um^3,Surface,2,1000224553,224671,
922.826,um^3,Surface,2,1000224558,224672,
753.46,um^3,Surface,2,1000224554,224673,
486.472,um^3,Surface,2,1000224674,224674,
1169.78,um^3,Surface,2,1000224557,224675,
1438.74,um^3,Surface,2,1000224555,224676,
641.644,um^3,Surface,2,1000224563,224677,
1208.13,um^3,Surface,2,1000224559,224678,
900.081,um^3,Surface,2,1000224556,224679,
811.478,um^3,Surface,2,1000224561,224680,
867.271,um^3,Surface,2,1000224560,224681,
1166.87,um^3,Surface,2,1000224562,224682,
658.447,um^3,Surface,2,1000224565,224683,
812.168,um^3,Surface,2,1000224564,224684,
809.248,um^3,Surface,2,1000224566,224685,
894.292,um^3,Surface,2,1000224567,224686,
1146.7,um^3,Surface,2,1000224569,224687,
1104.31,um^3,Surface,2,1000224570,224688,
564.411,um^3,Surface,2,1000224571,224689,
644.681,um^3,Surface,2,1000224572,224690,
440.218,um^3,Surface,2,1000224573,224691,
1493.72,um^3,Surface,2,1000224568,224692,
104.732,um^3,Surface,2,1000224693,224693,
454.889,um^3,Surface,2,1000224574,224694,
851.854,um^3,Surface,2,1000224575,224695,
836.076,um^3,Surface,3,1000224470,224696,
735.458,um^3,Surface,3,1000224464,224697,
1361.9,um^3,Surface,3,1000224465,224698,
788.272,um^3,Surface,3,1000224466,224699,
1166.71,um^3,Surface,3,1000224467,224700,
507.018,um^3,Surface,3,1000224701,224701,
853.138,um^3,Surface,3,1000224458,224702,
783.427,um^3,Surface,3,1000224459,224703,
908.603,um^3,Surface,3,1000224461,224704,
765.327,um^3,Surface,3,1000224460,224705,
593.07,um^3,Surface,3,1000224462,224706,
1870.87,um^3,Surface,3,1000224463,224707,
780.277,um^3,Surface,3,1000224473,224708,
621.634,um^3,Surface,3,1000224469,224709,
1626.77,um^3,Surface,3,1000224468,224710,
734.873,um^3,Surface,3,1000224477,224711,
