
Volume
 ==================== 
Volume,Unit,Category,Time,TrackID,ID,
677.389,um^3,Surface,1,1000052648,52648,
1307.86,um^3,Surface,1,1000052649,52649,
975.049,um^3,Surface,1,1000052650,52650,
1218.77,um^3,Surface,1,1000052651,52651,
1263.53,um^3,Surface,1,1000052652,52652,
520.907,um^3,Surface,1,1000052653,52653,
825.282,um^3,Surface,1,1000052654,52654,
605.963,um^3,Surface,1,1000052655,52655,
586.709,um^3,Surface,1,1000052656,52656,
1168.74,um^3,Surface,1,1000052657,52657,
1374.48,um^3,Surface,1,1000052658,52658,
1106.32,um^3,Surface,1,1000052659,52659,
147.615,um^3,Surface,1,1000052660,52660,
1324.33,um^3,Surface,1,1000052661,52661,
1093.22,um^3,Surface,1,1000052662,52662,
574.305,um^3,Surface,1,1000052663,52663,
1089.74,um^3,Surface,1,1000052664,52664,
677.472,um^3,Surface,1,1000052665,52665,
868.327,um^3,Surface,1,1000052666,52666,
781.473,um^3,Surface,1,1000052667,52667,
121.401,um^3,Surface,1,1000052668,52668,
1081.3,um^3,Surface,1,1000052669,52669,
729.692,um^3,Surface,1,1000052670,52670,
1411.12,um^3,Surface,1,1000052671,52671,
894.653,um^3,Surface,1,1000052672,52672,
807.003,um^3,Surface,1,1000052673,52673,
778.863,um^3,Surface,1,1000052674,52674,
898.059,um^3,Surface,1,1000052675,52675,
980.865,um^3,Surface,1,1000052676,52676,
473.463,um^3,Surface,1,1000052677,52677,
439.167,um^3,Surface,1,1000052678,52678,
555.48,um^3,Surface,1,1000052679,52679,
971.777,um^3,Surface,1,1000052680,52680,
829.895,um^3,Surface,1,1000052681,52681,
344.877,um^3,Surface,1,1000052682,52682,
719.236,um^3,Surface,1,1000052683,52683,
1018.02,um^3,Surface,1,1000052684,52684,
904.258,um^3,Surface,1,1000052685,52685,
900.39,um^3,Surface,1,1000052686,52686,
950.072,um^3,Surface,1,1000052687,52687,
1053,um^3,Surface,1,1000052688,52688,
1450.14,um^3,Surface,1,1000052689,52689,
546.328,um^3,Surface,1,1000052690,52690,
1948.81,um^3,Surface,1,1000052691,52691,
886.794,um^3,Surface,1,1000052692,52692,
641.86,um^3,Surface,1,1000052693,52693,
647.826,um^3,Surface,1,1000052694,52694,
261.423,um^3,Surface,1,1000052695,52695,
222.909,um^3,Surface,1,1000052696,52696,
1417.08,um^3,Surface,1,1000052697,52697,
941.041,um^3,Surface,1,1000052698,52698,
1213.49,um^3,Surface,1,1000052699,52699,
1282.51,um^3,Surface,1,1000052700,52700,
479.678,um^3,Surface,1,1000052701,52701,
1460.84,um^3,Surface,1,1000052702,52702,
720.178,um^3,Surface,1,1000052703,52703,
1678.99,um^3,Surface,1,1000052704,52704,
959.204,um^3,Surface,1,1000052705,52705,
1515.16,um^3,Surface,1,1000052706,52706,
1220.07,um^3,Surface,1,1000052707,52707,
2040.72,um^3,Surface,1,1000052708,52708,
1040.74,um^3,Surface,1,1000052709,52709,
609.679,um^3,Surface,1,1000052710,52710,
718.836,um^3,Surface,1,1000052711,52711,
911.179,um^3,Surface,1,1000052712,52712,
1313.93,um^3,Surface,1,1000052713,52713,
652.617,um^3,Surface,1,1000052714,52714,
295.761,um^3,Surface,1,1000052715,52715,
1335.97,um^3,Surface,1,1000052716,52716,
1076.39,um^3,Surface,1,1000052717,52717,
1261.93,um^3,Surface,1,1000052718,52718,
885.714,um^3,Surface,1,1000052719,52719,
668.489,um^3,Surface,1,1000052720,52720,
904.179,um^3,Surface,1,1000052721,52721,
281.669,um^3,Surface,1,1000052722,52722,
592.991,um^3,Surface,1,1000052723,52723,
753.843,um^3,Surface,1,1000052724,52724,
986.8,um^3,Surface,1,1000052725,52725,
997.8,um^3,Surface,1,1000052726,52726,
798.655,um^3,Surface,1,1000052727,52727,
622.208,um^3,Surface,1,1000052728,52728,
2507.92,um^3,Surface,1,1000052729,52729,
186.287,um^3,Surface,1,1000052730,52730,
1094.74,um^3,Surface,1,1000052731,52731,
857.872,um^3,Surface,1,1000052732,52732,
1028.03,um^3,Surface,1,1000052733,52733,
4050.48,um^3,Surface,1,1000052734,52734,
992.812,um^3,Surface,1,1000052735,52735,
864.524,um^3,Surface,1,1000052736,52736,
1265.73,um^3,Surface,2,1000052671,52737,
991.041,um^3,Surface,2,1000052650,52738,
1195.92,um^3,Surface,2,1000052649,52739,
1247.24,um^3,Surface,2,1000052651,52740,
808.445,um^3,Surface,2,1000052655,52741,
1370.02,um^3,Surface,2,1000052652,52742,
953.189,um^3,Surface,2,1000052653,52743,
666.054,um^3,Surface,2,1000052654,52744,
611.147,um^3,Surface,2,1000052656,52745,
939.699,um^3,Surface,2,1000052657,52746,
1131.32,um^3,Surface,2,1000052658,52747,
882.073,um^3,Surface,2,1000052659,52748,
621.319,um^3,Surface,2,1000052660,52749,
1399.04,um^3,Surface,2,1000052661,52750,
