
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
327.47,619.967,12.6069,um,Surface,Position,1,1000052648,52648,
511.26,465.392,13.1885,um,Surface,Position,1,1000052649,52649,
413.314,570.261,12.3471,um,Surface,Position,1,1000052650,52650,
539.164,454.538,13.2978,um,Surface,Position,1,1000052651,52651,
574.053,426.436,12.6232,um,Surface,Position,1,1000052652,52652,
558.923,442.809,13.0778,um,Surface,Position,1,1000052653,52653,
425.037,584.508,12.65,um,Surface,Position,1,1000052654,52654,
531.331,478.115,11.9411,um,Surface,Position,1,1000052655,52655,
460.763,563.253,13.05,um,Surface,Position,1,1000052656,52656,
393.847,640.85,13.0036,um,Surface,Position,1,1000052657,52657,
384.509,676.725,12.4862,um,Surface,Position,1,1000052658,52658,
561.914,520.743,12.1402,um,Surface,Position,1,1000052659,52659,
526.057,586.476,12.1611,um,Surface,Position,1,1000052660,52660,
484.004,668.898,12.0113,um,Surface,Position,1,1000052661,52661,
692.133,485.318,12.1,um,Surface,Position,1,1000052662,52662,
531.756,640.725,13.3435,um,Surface,Position,1,1000052663,52663,
559.223,684.14,13.4613,um,Surface,Position,1,1000052664,52664,
614.359,631.208,12.2744,um,Surface,Position,1,1000052665,52665,
631.402,703.877,10.9008,um,Surface,Position,1,1000052666,52666,
679.964,655.547,14.6143,um,Surface,Position,1,1000052667,52667,
689.01,216.896,19.55,um,Surface,Position,1,1000052668,52668,
432.448,507.568,12.8158,um,Surface,Position,1,1000052669,52669,
630.727,300.809,13.0028,um,Surface,Position,1,1000052670,52670,
695.255,247.334,13.0696,um,Surface,Position,1,1000052671,52671,
486.455,442.888,13.0604,um,Surface,Position,1,1000052672,52672,
311.458,613.127,12.7465,um,Surface,Position,1,1000052673,52673,
634.037,287.662,13.7296,um,Surface,Position,1,1000052674,52674,
471.294,434.824,13.4434,um,Surface,Position,1,1000052675,52675,
542.173,347.387,13.7035,um,Surface,Position,1,1000052676,52676,
459.707,442.952,13.1851,um,Surface,Position,1,1000052677,52677,
545.934,329.45,13.0167,um,Surface,Position,1,1000052678,52678,
290.314,586.701,12.8595,um,Surface,Position,1,1000052679,52679,
255.494,619.753,13.5428,um,Surface,Position,1,1000052680,52680,
679.354,199.578,13.8387,um,Surface,Position,1,1000052681,52681,
325.622,539.884,12.7919,um,Surface,Position,1,1000052682,52682,
658.352,209.102,14.53,um,Surface,Position,1,1000052683,52683,
244.505,612.822,13.657,um,Surface,Position,1,1000052684,52684,
215.661,648.218,12.8167,um,Surface,Position,1,1000052685,52685,
575.756,265.685,13.3618,um,Surface,Position,1,1000052686,52686,
435.932,414.469,13.1676,um,Surface,Position,1,1000052687,52687,
192.226,628.555,19.5974,um,Surface,Position,1,1000052688,52688,
384.775,464.168,13.5667,um,Surface,Position,1,1000052689,52689,
180.932,649.423,13.0075,um,Surface,Position,1,1000052690,52690,
151.745,672.71,22.9109,um,Surface,Position,1,1000052691,52691,
162.576,660.438,12.6139,um,Surface,Position,1,1000052692,52692,
474.427,350.591,13.4926,um,Surface,Position,1,1000052693,52693,
176.09,631.298,12.925,um,Surface,Position,1,1000052694,52694,
510.312,258.207,12.5278,um,Surface,Position,1,1000052695,52695,
310.135,417.252,17.3119,um,Surface,Position,1,1000052696,52696,
370.859,379.622,13.8195,um,Surface,Position,1,1000052697,52697,
618.966,124.147,16.1333,um,Surface,Position,1,1000052698,52698,
681.925,10.5634,15.1946,um,Surface,Position,1,1000052699,52699,
576.911,154.885,14.4589,um,Surface,Position,1,1000052700,52700,
532.158,130.776,14.1472,um,Surface,Position,1,1000052701,52701,
605.959,90.2674,14.3306,um,Surface,Position,1,1000052702,52702,
651.475,5.46445,15.1309,um,Surface,Position,1,1000052703,52703,
621.461,49.2464,14.6714,um,Surface,Position,1,1000052704,52704,
520.632,125.702,14.2141,um,Surface,Position,1,1000052705,52705,
492.846,154.779,20.3817,um,Surface,Position,1,1000052706,52706,
611.395,25.4938,14.6522,um,Surface,Position,1,1000052707,52707,
329.564,322.403,13.9241,um,Surface,Position,1,1000052708,52708,
147.013,478.279,14.2859,um,Surface,Position,1,1000052709,52709,
131.035,463.738,13.6827,um,Surface,Position,1,1000052710,52710,
239.728,357.606,14.7552,um,Surface,Position,1,1000052711,52711,
394.677,149.528,15.5514,um,Surface,Position,1,1000052712,52712,
294.335,265.552,15.015,um,Surface,Position,1,1000052713,52713,
88.6326,441.392,14.564,um,Surface,Position,1,1000052714,52714,
29.1869,506.804,13.8457,um,Surface,Position,1,1000052715,52715,
303.22,187.751,18.7234,um,Surface,Position,1,1000052716,52716,
318.743,202.053,15.3918,um,Surface,Position,1,1000052717,52717,
166.517,319.385,15.3288,um,Surface,Position,1,1000052718,52718,
173.699,286.999,14.465,um,Surface,Position,1,1000052719,52719,
240.714,237.658,14.3108,um,Surface,Position,1,1000052720,52720,
117.298,330.163,14.7679,um,Surface,Position,1,1000052721,52721,
187.59,258.6,14.55,um,Surface,Position,1,1000052722,52722,
361.371,73.0143,14.7033,um,Surface,Position,1,1000052723,52723,
374.601,60.0045,15.4675,um,Surface,Position,1,1000052724,52724,
311.824,102.296,15.3369,um,Surface,Position,1,1000052725,52725,
226.06,202.73,15.7457,um,Surface,Position,1,1000052726,52726,
302.242,74.5951,15.2287,um,Surface,Position,1,1000052727,52727,
166.573,208.775,23.8174,um,Surface,Position,1,1000052728,52728,
110.55,237.407,16.4368,um,Surface,Position,1,1000052729,52729,
124.639,168.081,15.4289,um,Surface,Position,1,1000052730,52730,
309.87,4.73925,15.7568,um,Surface,Position,1,1000052731,52731,
40.7384,251.515,15.95,um,Surface,Position,1,1000052732,52732,
238.935,59.8587,15.3718,um,Surface,Position,1,1000052733,52733,
189.968,62.0569,22.2137,um,Surface,Position,1,1000052734,52734,
198.669,55.5956,20.5306,um,Surface,Position,1,1000052735,52735,
97.5766,24.4536,16.0978,um,Surface,Position,1,1000052736,52736,
696.403,245.393,13.9891,um,Surface,Position,2,1000052671,52737,
410.927,567.761,12.4667,um,Surface,Position,2,1000052650,52738,
511.572,463.709,13.6644,um,Surface,Position,2,1000052649,52739,
538.784,453.764,12.7451,um,Surface,Position,2,1000052651,52740,
531.117,469.504,11.9232,um,Surface,Position,2,1000052655,52741,
574.145,424.262,12.5868,um,Surface,Position,2,1000052652,52742,
559.6,442.975,12.8391,um,Surface,Position,2,1000052653,52743,
424.595,583.271,12.0689,um,Surface,Position,2,1000052654,52744,
