
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
471.417,541.891,12.3333,um,Surface,Position,1,1000067170,67170,
493.517,520.895,11.9114,um,Surface,Position,1,1000067171,67171,
623.62,393.243,18.2402,um,Surface,Position,1,1000067172,67172,
358.837,697.924,12.1769,um,Surface,Position,1,1000067173,67173,
656.711,400.264,12.9951,um,Surface,Position,1,1000067174,67174,
526.335,534.933,13.4904,um,Surface,Position,1,1000067175,67175,
611.759,496.223,10.8078,um,Surface,Position,1,1000067176,67176,
546.504,566.578,11.8588,um,Surface,Position,1,1000067177,67177,
643.797,478.233,12.7658,um,Surface,Position,1,1000067178,67178,
670.179,472.267,12.4474,um,Surface,Position,1,1000067179,67179,
696.512,446.455,13.0382,um,Surface,Position,1,1000067180,67180,
706.723,434.838,14.7583,um,Surface,Position,1,1000067181,67181,
680.22,492.403,12.2019,um,Surface,Position,1,1000067182,67182,
561.189,624.953,12.1454,um,Surface,Position,1,1000067183,67183,
621.533,563.189,13.1006,um,Surface,Position,1,1000067184,67184,
508.344,697.867,10.45,um,Surface,Position,1,1000067185,67185,
687.594,527.828,10.56,um,Surface,Position,1,1000067186,67186,
561.4,669.54,12.0034,um,Surface,Position,1,1000067187,67187,
638.404,619.932,11.55,um,Surface,Position,1,1000067188,67188,
681.925,619.932,12.45,um,Surface,Position,1,1000067189,67189,
686.259,687.497,11.6782,um,Surface,Position,1,1000067190,67190,
584.742,393.114,13.916,um,Surface,Position,1,1000067191,67191,
557.585,422.085,14.3183,um,Surface,Position,1,1000067192,67192,
660.732,315.707,14.9259,um,Surface,Position,1,1000067193,67193,
290.837,690.9,11.5133,um,Surface,Position,1,1000067194,67194,
325.907,648.272,11.8735,um,Surface,Position,1,1000067195,67195,
401.554,576.832,12.0083,um,Surface,Position,1,1000067196,67196,
241.109,669.195,17.2906,um,Surface,Position,1,1000067197,67197,
667.172,309.383,13.2065,um,Surface,Position,1,1000067198,67198,
526.441,378.365,19.1217,um,Surface,Position,1,1000067199,67199,
282.501,639.416,14.8636,um,Surface,Position,1,1000067200,67200,
558.884,336.535,13.2367,um,Surface,Position,1,1000067201,67201,
702.067,194.886,13.2786,um,Surface,Position,1,1000067202,67202,
642.958,187.751,19.25,um,Surface,Position,1,1000067203,67203,
294.084,571.932,13.5117,um,Surface,Position,1,1000067204,67204,
171.81,654.948,13.2423,um,Surface,Position,1,1000067205,67205,
492.236,331.889,13.584,um,Surface,Position,1,1000067206,67206,
180.666,638.471,12.65,um,Surface,Position,1,1000067207,67207,
157.782,676.635,13.9407,um,Surface,Position,1,1000067208,67208,
300.857,512.827,11.5724,um,Surface,Position,1,1000067209,67209,
150.26,655.357,13.2367,um,Surface,Position,1,1000067210,67210,
509.188,301.068,13.9071,um,Surface,Position,1,1000067211,67211,
118.386,682.787,14.7608,um,Surface,Position,1,1000067212,67212,
513.227,266.882,14.1365,um,Surface,Position,1,1000067213,67213,
315.944,471.481,12.65,um,Surface,Position,1,1000067214,67214,
579.828,228.154,12.6268,um,Surface,Position,1,1000067215,67215,
453.082,301.11,12.87,um,Surface,Position,1,1000067216,67216,
258.203,494.663,25.9448,um,Surface,Position,1,1000067217,67217,
185.648,566.906,19.4219,um,Surface,Position,1,1000067218,67218,
343.585,414.365,13.8363,um,Surface,Position,1,1000067219,67219,
592.209,159.411,12.6978,um,Surface,Position,1,1000067220,67220,
177.824,556.209,13.3407,um,Surface,Position,1,1000067221,67221,
190.206,559.066,12.9375,um,Surface,Position,1,1000067222,67222,
399.558,347.08,14.5686,um,Surface,Position,1,1000067223,67223,
119.236,605.762,15.325,um,Surface,Position,1,1000067224,67224,
61.8017,599.108,35.6014,um,Surface,Position,1,1000067225,67225,
631.197,92.0334,18.59,um,Surface,Position,1,1000067226,67226,
456.536,266.191,13.475,um,Surface,Position,1,1000067227,67227,
383.941,336.535,14.7206,um,Surface,Position,1,1000067228,67228,
284.182,442.831,13.1652,um,Surface,Position,1,1000067229,67229,
667.676,17.6526,14.8006,um,Surface,Position,1,1000067230,67230,
55.6236,612.064,30.2077,um,Surface,Position,1,1000067231,67231,
620.375,74.1151,13.2172,um,Surface,Position,1,1000067232,67232,
148.821,506.536,17.2372,um,Surface,Position,1,1000067233,67233,
43.4885,634.382,13.8947,um,Surface,Position,1,1000067234,67234,
326.187,354.402,13.0553,um,Surface,Position,1,1000067235,67235,
3.0034,627.017,18.1022,um,Surface,Position,1,1000067236,67236,
460.469,201.869,14.2029,um,Surface,Position,1,1000067237,67237,
226.885,449.125,12.8368,um,Surface,Position,1,1000067238,67238,
371.999,272.731,13.9293,um,Surface,Position,1,1000067239,67239,
604.967,38.9928,14.4674,um,Surface,Position,1,1000067240,67240,
500.197,91.0415,24.75,um,Surface,Position,1,1000067241,67241,
270.999,354.675,14.1293,um,Surface,Position,1,1000067242,67242,
318.693,303.313,14.689,um,Surface,Position,1,1000067243,67243,
419.875,180.597,13.9071,um,Surface,Position,1,1000067244,67244,
195.845,407.541,13.1791,um,Surface,Position,1,1000067245,67245,
501.26,95.6467,13.2,um,Surface,Position,1,1000067246,67246,
188.53,400.087,14.9233,um,Surface,Position,1,1000067247,67247,
80.9559,520.743,13.9441,um,Surface,Position,1,1000067248,67248,
425.065,166.216,14.5026,um,Surface,Position,1,1000067249,67249,
169.279,364.938,15.2821,um,Surface,Position,1,1000067250,67250,
559.858,17.7124,15.4,um,Surface,Position,1,1000067251,67251,
93.4689,488.135,13.8762,um,Surface,Position,1,1000067252,67252,
65.5357,449.894,14.5241,um,Surface,Position,1,1000067253,67253,
126.597,400.113,13.0553,um,Surface,Position,1,1000067254,67254,
411.134,121.157,15.1357,um,Surface,Position,1,1000067255,67255,
84.2055,421.027,14.1365,um,Surface,Position,1,1000067256,67256,
359.53,152.326,15.7509,um,Surface,Position,1,1000067257,67257,
462.143,51.765,15.3458,um,Surface,Position,1,1000067258,67258,
4.8606,478.563,14.4663,um,Surface,Position,1,1000067259,67259,
480.34,4.64351,15.623,um,Surface,Position,1,1000067260,67260,
69.5076,429.229,14.05,um,Surface,Position,1,1000067261,67261,
238.815,223.176,14.7564,um,Surface,Position,1,1000067262,67262,
402.576,60.222,14.0643,um,Surface,Position,1,1000067263,67263,
129.3,280.168,14.0735,um,Surface,Position,1,1000067264,67264,
140.813,308.195,14.6143,um,Surface,Position,1,1000067265,67265,
152.287,218.885,14.7033,um,Surface,Position,1,1000067266,67266,
309.306,60.192,15.1856,um,Surface,Position,1,1000067267,67267,
180.933,194.86,15.1815,um,Surface,Position,1,1000067268,67268,
118.365,223.407,15.0891,um,Surface,Position,1,1000067269,67269,
239.117,124.277,14.8993,um,Surface,Position,1,1000067270,67270,
43.0274,272.688,15.2731,um,Surface,Position,1,1000067271,67271,
195.92,106.301,21.3679,um,Surface,Position,1,1000067272,67272,
28.4645,266.359,15.8725,um,Surface,Position,1,1000067273,67273,
286.601,19.4082,15.4117,um,Surface,Position,1,1000067274,67274,
77.7733,180.569,15.53,um,Surface,Position,1,1000067275,67275,
33.0094,201.484,26.95,um,Surface,Position,1,1000067276,67276,
110.005,159.298,16.0904,um,Surface,Position,1,1000067277,67277,
174.777,51.7643,16.2113,um,Surface,Position,1,1000067278,67278,
205.408,38.8011,16.5859,um,Surface,Position,1,1000067279,67279,
194.77,59.6316,15.2574,um,Surface,Position,1,1000067280,67280,
84.665,110.029,15.466,um,Surface,Position,1,1000067281,67281,
198.378,6.66818,17.0338,um,Surface,Position,1,1000067282,67282,
61.9238,152.326,17.1794,um,Surface,Position,1,1000067283,67283,
7.77175,53.1009,17.05,um,Surface,Position,1,1000067284,67284,
70.013,117.049,15.8736,um,Surface,Position,1,1000067285,67285,
77.6719,127.791,19.2296,um,Surface,Position,1,1000067286,67286,
669.755,308.023,13.9274,um,Surface,Position,2,1000067198,67287,
586.581,386.086,17.2512,um,Surface,Position,2,1000067191,67288,
556.861,421.785,13.1283,um,Surface,Position,2,1000067192,67289,
292.139,691.182,12.0113,um,Surface,Position,2,1000067194,67290,
495.814,520.822,12.141,um,Surface,Position,2,1000067171,67291,
627.737,381.438,17.3764,um,Surface,Position,2,1000067172,67292,
474.836,541.795,12.7582,um,Surface,Position,2,1000067170,67293,
359.083,697.807,12.9219,um,Surface,Position,2,1000067173,67294,
657.128,393.878,12.5813,um,Surface,Position,2,1000067174,67295,
532.097,534.913,12.3115,um,Surface,Position,2,1000067175,67296,
613.178,494.175,10.7669,um,Surface,Position,2,1000067176,67297,
546.939,563.253,11.9842,um,Surface,Position,2,1000067177,67298,
643.989,478.781,12.39,um,Surface,Position,2,1000067178,67299,
700.144,429.271,17.194,um,Surface,Position,2,1000067181,67300,
697.867,445.908,12.65,um,Surface,Position,2,1000067180,67301,
670.248,471.345,12.4463,um,Surface,Position,2,1000067179,67302,
682.323,490.268,12.4855,um,Surface,Position,2,1000067182,67303,
623.186,553.674,13.5255,um,Surface,Position,2,1000067184,67304,
554.34,626.933,11.9865,um,Surface,Position,2,1000067183,67305,
564.681,620.275,11.1419,um,Surface,Position,2,1000067306,67306,
510.875,698.12,10.2143,um,Surface,Position,2,1000067185,67307,
686.442,527.651,11.935,um,Surface,Position,2,1000067186,67308,
555.329,669.527,10.8553,um,Surface,Position,2,1000067309,67309,
563.731,668.936,11.8643,um,Surface,Position,2,1000067187,67310,
640.721,619.932,11.55,um,Surface,Position,2,1000067188,67311,
683.536,619.932,12.2,um,Surface,Position,2,1000067189,67312,
596.906,668.198,32.3125,um,Surface,Position,2,1000067313,67313,
689.573,687.19,12.2079,um,Surface,Position,2,1000067190,67314,
324.136,645.502,12.8474,um,Surface,Position,2,1000067195,67315,
660.073,307.942,14.15,um,Surface,Position,2,1000067193,67316,
402.566,577.21,12.98,um,Surface,Position,2,1000067196,67317,
284.531,638.637,17.05,um,Surface,Position,2,1000067200,67318,
241.702,669.958,17.1689,um,Surface,Position,2,1000067197,67319,
527.226,378.442,19.8,um,Surface,Position,2,1000067199,67320,
300.024,577.251,13.2177,um,Surface,Position,2,1000067204,67321,
701.776,192.332,13.4086,um,Surface,Position,2,1000067202,67322,
171.81,655.357,12.98,um,Surface,Position,2,1000067205,67323,
483.99,336.535,16.2525,um,Surface,Position,2,1000067206,67324,
182.437,639.416,12.3152,um,Surface,Position,2,1000067207,67325,
158.185,676.339,13.4821,um,Surface,Position,2,1000067208,67326,
508.98,301.11,13.75,um,Surface,Position,2,1000067211,67327,
301.451,515.634,12.2481,um,Surface,Position,2,1000067209,67328,
152.143,655.479,13.6552,um,Surface,Position,2,1000067210,67329,
316.48,473.605,13.1468,um,Surface,Position,2,1000067214,67330,
252.834,499.149,29.7819,um,Surface,Position,2,1000067331,67331,
121.309,683.656,14.607,um,Surface,Position,2,1000067212,67332,
256.829,494.617,25.5946,um,Surface,Position,2,1000067217,67333,
576.227,220.829,11.8938,um,Surface,Position,2,1000067215,67334,
514.249,266.276,14.4833,um,Surface,Position,2,1000067213,67335,
454.027,301.11,12.4667,um,Surface,Position,2,1000067216,67336,
186.819,566.795,18.9895,um,Surface,Position,2,1000067218,67337,
315.119,417.206,16.35,um,Surface,Position,2,1000067338,67338,
343.502,414.646,13.7317,um,Surface,Position,2,1000067219,67339,
193.887,556.674,12.8661,um,Surface,Position,2,1000067222,67340,
130.945,605.952,15.1446,um,Surface,Position,2,1000067224,67341,
182.437,556.31,12.892,um,Surface,Position,2,1000067221,67342,
399.404,348.097,15.0972,um,Surface,Position,2,1000067223,67343,
283.901,442.874,13.2611,um,Surface,Position,2,1000067229,67344,
631.598,90.8216,17.8466,um,Surface,Position,2,1000067226,67345,
383.118,342.38,14.52,um,Surface,Position,2,1000067228,67346,
64.9764,599.392,33.164,um,Surface,Position,2,1000067225,67347,
457.066,267.747,13.9303,um,Surface,Position,2,1000067227,67348,
619.907,67.1323,13.3937,um,Surface,Position,2,1000067232,67349,
57.2232,611.848,28.9104,um,Surface,Position,2,1000067231,67350,
673.044,17.6375,14.3542,um,Surface,Position,2,1000067230,67351,
149.256,506.573,17.6733,um,Surface,Position,2,1000067233,67352,
322.193,350.705,13.9274,um,Surface,Position,2,1000067235,67353,
45.293,634.309,13.6643,um,Surface,Position,2,1000067234,67354,
462.242,194.911,13.7345,um,Surface,Position,2,1000067237,67355,
220.108,442.506,12.7976,um,Surface,Position,2,1000067238,67356,
5.58885,627,17.7442,um,Surface,Position,2,1000067236,67357,
372.585,272.73,13.9485,um,Surface,Position,2,1000067239,67358,
605.069,38.8902,14.7384,um,Surface,Position,2,1000067240,67359,
318.369,307.659,14.6198,um,Surface,Position,2,1000067243,67360,
272.228,357.826,14.8276,um,Surface,Position,2,1000067242,67361,
418.134,180.849,14.0155,um,Surface,Position,2,1000067244,67362,
82.4821,520.647,13.9432,um,Surface,Position,2,1000067248,67363,
191.238,393.491,15.2281,um,Surface,Position,2,1000067247,67364,
426.868,161.343,14.1,um,Surface,Position,2,1000067249,67365,
197.493,407.198,13.8513,um,Surface,Position,2,1000067245,67366,
559.12,15.3929,15.2298,um,Surface,Position,2,1000067251,67367,
92.1042,485.502,14.3759,um,Surface,Position,2,1000067252,67368,
127.234,400.299,13.2,um,Surface,Position,2,1000067254,67369,
169.778,365.083,14.8824,um,Surface,Position,2,1000067250,67370,
411.736,123.683,15.1329,um,Surface,Position,2,1000067255,67371,
361.365,148.849,16.1231,um,Surface,Position,2,1000067257,67372,
459.609,52.815,15.1833,um,Surface,Position,2,1000067258,67373,
69.0782,429.098,14.6463,um,Surface,Position,2,1000067261,67374,
66.574,442.259,14.5845,um,Surface,Position,2,1000067253,67375,
400.971,60.222,14.281,um,Surface,Position,2,1000067263,67376,
8.85618,478.233,14.3,um,Surface,Position,2,1000067259,67377,
84.665,414.587,14.1656,um,Surface,Position,2,1000067256,67378,
238.652,217.746,14.6336,um,Surface,Position,2,1000067262,67379,
139.625,305.689,15.4537,um,Surface,Position,2,1000067265,67380,
154.897,217.862,15.2285,um,Surface,Position,2,1000067266,67381,
