
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
354.181,669.33,8.8,um,Surface,Position,1,1000081032,81032,
555.459,490.012,9.9,um,Surface,Position,1,1000081033,81033,
564.269,499.75,8.80902,um,Surface,Position,1,1000081034,81034,
576.77,492.683,9.06053,um,Surface,Position,1,1000081035,81035,
512.521,577.479,8.97947,um,Surface,Position,1,1000081036,81036,
689.857,405.895,9.19425,um,Surface,Position,1,1000081037,81037,
635.483,434.317,20.3581,um,Surface,Position,1,1000081038,81038,
603.265,492.403,9.12436,um,Surface,Position,1,1000081039,81039,
583.121,541.767,9.27826,um,Surface,Position,1,1000081040,81040,
596.521,534.913,9.17065,um,Surface,Position,1,1000081041,81041,
605.88,457.569,32.3033,um,Surface,Position,1,1000081042,81042,
670.225,478.502,9.56667,um,Surface,Position,1,1000081043,81043,
701.443,449.793,8.95566,um,Surface,Position,1,1000081044,81044,
691.839,471.402,9.99706,um,Surface,Position,1,1000081045,81045,
669.848,488.205,18.7996,um,Surface,Position,1,1000081046,81046,
570.622,651.498,8.87857,um,Surface,Position,1,1000081047,81047,
681.116,541.846,9.16143,um,Surface,Position,1,1000081048,81048,
706.531,528.067,9.40946,um,Surface,Position,1,1000081049,81049,
644.84,598.677,8.90312,um,Surface,Position,1,1000081050,81050,
586.736,697.867,8.0371,um,Surface,Position,1,1000081051,81051,
673.187,645.084,8.34778,um,Surface,Position,1,1000081052,81052,
380.461,644.848,9.10556,um,Surface,Position,1,1000081053,81053,
682.354,323.513,14.4027,um,Surface,Position,1,1000081054,81054,
326.116,690.938,10.4015,um,Surface,Position,1,1000081055,81055,
620.05,357.3,10.0624,um,Surface,Position,1,1000081056,81056,
490.493,499.731,9.45784,um,Surface,Position,1,1000081057,81057,
432.181,565.085,8.95172,um,Surface,Position,1,1000081058,81058,
367.12,607.255,9.38465,um,Surface,Position,1,1000081059,81059,
701.595,273.732,10.5652,um,Surface,Position,1,1000081060,81060,
260.58,676.591,9.81588,um,Surface,Position,1,1000081061,81061,
450.982,492.595,9.48253,um,Surface,Position,1,1000081062,81062,
526.057,414.823,10.3767,um,Surface,Position,1,1000081063,81063,
524.598,385.817,9.05882,um,Surface,Position,1,1000081064,81064,
416.24,488.507,12.3933,um,Surface,Position,1,1000081065,81065,
641.681,287.027,10.0172,um,Surface,Position,1,1000081066,81066,
333.027,556.48,9.91078,um,Surface,Position,1,1000081067,81067,
683.678,219.462,10.8167,um,Surface,Position,1,1000081068,81068,
582.427,339.475,9.12573,um,Surface,Position,1,1000081069,81069,
259.955,617.786,9.15588,um,Surface,Position,1,1000081070,81070,
490.771,393.318,10.9892,um,Surface,Position,1,1000081071,81071,
185.621,654.422,9.36236,um,Surface,Position,1,1000081072,81072,
605.612,244.34,10.3941,um,Surface,Position,1,1000081073,81073,
541.225,314.806,14.881,um,Surface,Position,1,1000081074,81074,
459.484,364.476,10.3509,um,Surface,Position,1,1000081075,81075,
706.723,102.732,10.9214,um,Surface,Position,1,1000081076,81076,
293.9,527.903,10.2641,um,Surface,Position,1,1000081077,81077,
255.19,557.78,9.03806,um,Surface,Position,1,1000081078,81078,
177.539,633.905,10.3957,um,Surface,Position,1,1000081079,81079,
565.091,251.616,10.7406,um,Surface,Position,1,1000081080,81080,
446.351,358.577,10.7403,um,Surface,Position,1,1000081081,81081,
691.532,95.5566,14.8873,um,Surface,Position,1,1000081082,81082,
191.293,612.847,9.9,um,Surface,Position,1,1000081083,81083,
457.072,322.458,9.23421,um,Surface,Position,1,1000081084,81084,
238.517,556.25,9.62077,um,Surface,Position,1,1000081085,81085,
301.049,499.488,10.5638,um,Surface,Position,1,1000081086,81086,
276.417,492.438,8.87549,um,Surface,Position,1,1000081087,81087,
306.424,478.233,9.53333,um,Surface,Position,1,1000081088,81088,
128.683,646.013,9.27936,um,Surface,Position,1,1000081089,81089,
597.539,166.496,11.9429,um,Surface,Position,1,1000081090,81090,
124.05,615.251,19.6625,um,Surface,Position,1,1000081091,81091,
146.446,570.125,21.538,um,Surface,Position,1,1000081092,81092,
675.234,79.4432,11.1222,um,Surface,Position,1,1000081093,81093,
