
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
166.028,431.835,16.3716,um,Surface,Position,1,1000094230,94230,
567.471,20.4497,18.7759,um,Surface,Position,1,1000094231,94231,
95.7337,505.208,17.4799,um,Surface,Position,1,1000094232,94232,
180.413,439.54,18.0375,um,Surface,Position,1,1000094233,94233,
353.136,225.66,18.6257,um,Surface,Position,1,1000094234,94234,
238.175,301.884,17.6859,um,Surface,Position,1,1000094235,94235,
327.678,219.042,17.9489,um,Surface,Position,1,1000094236,94236,
299.713,245.535,22.785,um,Surface,Position,1,1000094237,94237,
239.916,267.685,19.3798,um,Surface,Position,1,1000094238,94238,
112.865,303.113,34.5553,um,Surface,Position,1,1000094239,94239,
202.047,237.598,27.6,um,Surface,Position,1,1000094240,94240,
42.2565,437.494,17.85,um,Surface,Position,1,1000094241,94241,
320.492,183.652,17.91,um,Surface,Position,1,1000094242,94242,
405.68,42.459,19.705,um,Surface,Position,1,1000094243,94243,
62.9427,391.917,19.49,um,Surface,Position,1,1000094244,94244,
381.185,21.7042,19.2213,um,Surface,Position,1,1000094245,94245,
167.434,249.952,18.1279,um,Surface,Position,1,1000094246,94246,
191.957,149.448,24.7406,um,Surface,Position,1,1000094247,94247,
84.9398,193.276,19.7698,um,Surface,Position,1,1000094248,94248,
190.488,84.5361,19.9977,um,Surface,Position,1,1000094249,94249,
215.382,72.6205,18.375,um,Surface,Position,1,1000094250,94250,
140.911,81.8703,22.4583,um,Surface,Position,1,1000094251,94251,
83.6415,161.401,22.1731,um,Surface,Position,1,1000094252,94252,
180.759,46.1453,21.3039,um,Surface,Position,1,1000094253,94253,
126.303,47.0058,24.0288,um,Surface,Position,1,1000094254,94254,
28.7218,188.966,18.2309,um,Surface,Position,1,1000094255,94255,
15.1293,206.496,17.3688,um,Surface,Position,1,1000094256,94256,
66.0417,139.927,20.025,um,Surface,Position,1,1000094257,94257,
101.005,69.698,19.4513,um,Surface,Position,1,1000094258,94258,
577.681,591.419,17.5939,um,Surface,Position,2,1000094193,94259,
612.583,575.952,14.5101,um,Surface,Position,2,1000094185,94260,
525.779,616.743,36.9828,um,Surface,Position,2,1000094186,94261,
577.613,649.606,15.7742,um,Surface,Position,2,1000094187,94262,
569.675,692.936,16.022,um,Surface,Position,2,1000094189,94263,
606.268,671.044,14.475,um,Surface,Position,2,1000094188,94264,
695.244,603.565,17.101,um,Surface,Position,2,1000094190,94265,
704.065,588.226,17.43,um,Surface,Position,2,1000094191,94266,
660.263,684.973,13.891,um,Surface,Position,2,1000094192,94267,
544.713,596.764,15.645,um,Surface,Position,2,1000094195,94268,
462.471,676.544,15.544,um,Surface,Position,2,1000094194,94269,
390.045,666.097,16.0727,um,Surface,Position,2,1000094197,94270,
441.037,618.751,19.2719,um,Surface,Position,2,1000094196,94271,
484.51,521.784,21.9265,um,Surface,Position,2,1000094199,94272,
421.249,557.795,17.1235,um,Surface,Position,2,1000094202,94273,
474.754,481.079,17.8125,um,Surface,Position,2,1000094201,94274,
493.208,471.953,16.6568,um,Surface,Position,2,1000094198,94275,
275.495,677.746,15.8173,um,Surface,Position,2,1000094200,94276,
628.263,280.806,18.6958,um,Surface,Position,2,1000094205,94277,
651.772,254.275,16.9343,um,Surface,Position,2,1000094207,94278,
366.158,476.169,37.8048,um,Surface,Position,2,1000094206,94279,
646.564,113.745,55.0964,um,Surface,Position,2,1000094204,94280,
509.197,316.395,32.5695,um,Surface,Position,2,1000094209,94281,
682.259,137.25,35.1585,um,Surface,Position,2,1000094210,94282,
183.69,703.136,16.0829,um,Surface,Position,2,1000094203,94283,
399.59,440.328,16.59,um,Surface,Position,2,1000094211,94284,
183.47,679.563,16.0708,um,Surface,Position,2,1000094208,94285,
630.205,133.855,45.255,um,Surface,Position,2,1000094286,94286,
599.524,136.95,44.4728,um,Surface,Position,2,1000094212,94287,
122.924,677.674,18.585,um,Surface,Position,2,1000094288,94288,
287.952,523.273,20.025,um,Surface,Position,2,1000094289,94289,
221.082,559.548,17.325,um,Surface,Position,2,1000094290,94290,
198.756,611.075,17.2896,um,Surface,Position,2,1000094216,94291,
568.802,247.697,17.9433,um,Surface,Position,2,1000094213,94292,
646.417,63.7019,50.2209,um,Surface,Position,2,1000094214,94293,
381.101,397.239,16.8689,um,Surface,Position,2,1000094219,94294,
82.8051,688.693,20.1375,um,Surface,Position,2,1000094220,94295,
222.821,541.218,20.265,um,Surface,Position,2,1000094221,94296,
522.548,221.989,30.0473,um,Surface,Position,2,1000094215,94297,
438.478,310.851,18.725,um,Surface,Position,2,1000094218,94298,
257.026,506.573,16.1778,um,Surface,Position,2,1000094217,94299,
554.444,191.772,18.6304,um,Surface,Position,2,1000094222,94300,
339.829,343.866,36.4326,um,Surface,Position,2,1000094223,94301,
440.263,183.251,42.175,um,Surface,Position,2,1000094302,94302,
416.993,282.417,18.3527,um,Surface,Position,2,1000094224,94303,
437.757,221.174,18.1125,um,Surface,Position,2,1000094226,94304,
228.264,410.617,17.0917,um,Surface,Position,2,1000094227,94305,
84.9581,528.438,17.9043,um,Surface,Position,2,1000094228,94306,
415.228,177.882,21.75,um,Surface,Position,2,1000094229,94307,
168.059,438.224,15.4875,um,Surface,Position,2,1000094230,94308,
568.293,18.3391,19.215,um,Surface,Position,2,1000094231,94309,
95.5565,505.101,17.0047,um,Surface,Position,2,1000094232,94310,
179.826,440.508,25.7727,um,Surface,Position,2,1000094233,94311,
352.932,228.06,19.027,um,Surface,Position,2,1000094234,94312,
329.418,218.856,18.025,um,Surface,Position,2,1000094236,94313,
301.834,245.92,22.0261,um,Surface,Position,2,1000094237,94314,
239.825,268.331,19.2768,um,Surface,Position,2,1000094238,94315,
239.019,301.279,17.6558,um,Surface,Position,2,1000094235,94316,
200.603,237.572,27.3942,um,Surface,Position,2,1000094240,94317,
111.805,305.845,36.2464,um,Surface,Position,2,1000094239,94318,
38.5584,427.14,17.2442,um,Surface,Position,2,1000094241,94319,
321.531,182.802,17.9735,um,Surface,Position,2,1000094242,94320,
405.293,37.9752,20.0025,um,Surface,Position,2,1000094243,94321,
61.8455,389.45,18.6266,um,Surface,Position,2,1000094244,94322,
380.815,18.8527,19.6839,um,Surface,Position,2,1000094245,94323,
195.375,149.323,25.4967,um,Surface,Position,2,1000094247,94324,
82.9486,191.617,19.8982,um,Surface,Position,2,1000094248,94325,
193.261,84.8224,19.775,um,Surface,Position,2,1000094249,94326,
217.33,72.7977,18.6375,um,Surface,Position,2,1000094250,94327,
145.635,79.9023,21.2333,um,Surface,Position,2,1000094251,94328,
86.0347,161.466,21.679,um,Surface,Position,2,1000094252,94329,
241.841,6.13119,19.6673,um,Surface,Position,2,1000094330,94330,
122.84,47.8233,24.7985,um,Surface,Position,2,1000094254,94331,
29.4025,192.862,17.775,um,Surface,Position,2,1000094255,94332,
14.0088,206.59,17.4443,um,Surface,Position,2,1000094256,94333,
67.7729,141.792,19.9224,um,Surface,Position,2,1000094257,94334,
102.33,69.4087,19.761,um,Surface,Position,2,1000094258,94335,
591.431,632.33,16.5614,um,Surface,Position,3,1000094187,94336,
569.946,689.976,16.6295,um,Surface,Position,3,1000094189,94337,
598.767,665.575,15.4269,um,Surface,Position,3,1000094188,94338,
695.497,603.393,16.6925,um,Surface,Position,3,1000094190,94339,
703.984,588.532,17.2773,um,Surface,Position,3,1000094191,94340,
660.453,684.764,14.2231,um,Surface,Position,3,1000094192,94341,
611.939,576.687,14.2006,um,Surface,Position,3,1000094185,94342,
522.514,618.16,38.1365,um,Surface,Position,3,1000094186,94343,
579.705,588.668,16.275,um,Surface,Position,3,1000094193,94344,
462.292,676.095,15.4642,um,Surface,Position,3,1000094194,94345,
544.885,596.905,15.412,um,Surface,Position,3,1000094195,94346,
440.879,619.813,18.3517,um,Surface,Position,3,1000094196,94347,
386.599,667.393,13.4464,um,Surface,Position,3,1000094197,94348,
578.94,465.834,17.775,um,Surface,Position,3,1000094349,94349,
485.999,519.707,23.6896,um,Surface,Position,3,1000094199,94350,
492.656,472.919,16.8,um,Surface,Position,3,1000094198,94351,
278.674,678.427,15.8038,um,Surface,Position,3,1000094200,94352,
474.336,481.55,17.0195,um,Surface,Position,3,1000094201,94353,
418.837,558.309,17.215,um,Surface,Position,3,1000094202,94354,
366.029,476.154,37.1723,um,Surface,Position,3,1000094206,94355,
627.918,278.332,18.1908,um,Surface,Position,3,1000094205,94356,
651.55,253.588,17.0346,um,Surface,Position,3,1000094207,94357,
646.03,107.467,59.8071,um,Surface,Position,3,1000094204,94358,
182.325,702.956,16.4739,um,Surface,Position,3,1000094203,94359,
689.614,137.236,33.2541,um,Surface,Position,3,1000094210,94360,
504.295,317.557,32.8904,um,Surface,Position,3,1000094209,94361,
633.716,133.613,43.9859,um,Surface,Position,3,1000094286,94362,
400.403,439.161,17.3868,um,Surface,Position,3,1000094211,94363,
182.038,677.783,16.1123,um,Surface,Position,3,1000094208,94364,
536.177,269.227,17.625,um,Surface,Position,3,1000094365,94365,
600.902,136.703,45.3519,um,Surface,Position,3,1000094212,94366,
286.618,525.895,18.4227,um,Surface,Position,3,1000094289,94367,
644.729,62.122,51.4786,um,Surface,Position,3,1000094214,94368,
565.571,252.232,17.8,um,Surface,Position,3,1000094213,94369,
82.0886,689.009,20.5323,um,Surface,Position,3,1000094220,94370,
522.747,221.638,31.6212,um,Surface,Position,3,1000094215,94371,
209.994,602.343,16.507,um,Surface,Position,3,1000094216,94372,
222.692,558.904,17.325,um,Surface,Position,3,1000094290,94373,
438.147,312.856,18.2368,um,Surface,Position,3,1000094218,94374,
381.55,397.391,17.008,um,Surface,Position,3,1000094219,94375,
256.892,505.75,15.9563,um,Surface,Position,3,1000094217,94376,
554.85,191.339,18.1731,um,Surface,Position,3,1000094222,94377,
341.367,346.309,38.2343,um,Surface,Position,3,1000094223,94378,
188.878,448.122,28.2068,um,Surface,Position,3,1000094379,94379,
418.113,284.68,18.1819,um,Surface,Position,3,1000094224,94380,
450.619,182.669,25.0193,um,Surface,Position,3,1000094302,94381,
228.548,410.158,16.975,um,Surface,Position,3,1000094227,94382,
438.09,222.922,18.2691,um,Surface,Position,3,1000094226,94383,
408.189,191.132,20.0932,um,Surface,Position,3,1000094229,94384,
526.942,85.0192,19.425,um,Surface,Position,3,1000094225,94385,
177.662,440.061,21.7279,um,Surface,Position,3,1000094233,94386,
167.883,446.457,15.7057,um,Surface,Position,3,1000094230,94387,
84.1336,525.9,17.5875,um,Surface,Position,3,1000094228,94388,
353.946,227.949,18.8377,um,Surface,Position,3,1000094234,94389,
567.282,19.6889,19.8663,um,Surface,Position,3,1000094231,94390,
95.7967,501.859,17.8589,um,Surface,Position,3,1000094232,94391,
237.345,302.825,17.8664,um,Surface,Position,3,1000094235,94392,
331.054,220.518,17.5711,um,Surface,Position,3,1000094236,94393,
302.18,245.851,21.0635,um,Surface,Position,3,1000094237,94394,
320.42,183.776,18.0677,um,Surface,Position,3,1000094242,94395,
238.908,271.832,19.6103,um,Surface,Position,3,1000094238,94396,
406.717,37.4244,19.5605,um,Surface,Position,3,1000094243,94397,
201.921,238.526,26.495,um,Surface,Position,3,1000094240,94398,
38.1281,425.935,17.325,um,Surface,Position,3,1000094241,94399,
109.034,310.542,34.882,um,Surface,Position,3,1000094239,94400,
57.1911,385.656,18.2817,um,Surface,Position,3,1000094244,94401,
380.711,20.6297,19.7493,um,Surface,Position,3,1000094245,94402,
162.545,229.851,24.7558,um,Surface,Position,3,1000094246,94403,
195.302,148.69,26.6645,um,Surface,Position,3,1000094247,94404,
193.064,85.7783,19.8,um,Surface,Position,3,1000094249,94405,
215.929,71.9765,18.0886,um,Surface,Position,3,1000094250,94406,
86.1202,161.23,22.4047,um,Surface,Position,3,1000094252,94407,
241.049,5.3137,19.7114,um,Surface,Position,3,1000094330,94408,
79.7515,191.5,19.2477,um,Surface,Position,3,1000094248,94409,
29.1098,189.599,17.8728,um,Surface,Position,3,1000094255,94410,
13.8815,206.822,17.1785,um,Surface,Position,3,1000094256,94411,
64.1731,137.202,20.3135,um,Surface,Position,3,1000094257,94412,
3.22989,103.878,18.1279,um,Surface,Position,3,1000094413,94413,
102.566,67.85,20.181,um,Surface,Position,3,1000094258,94414,
591.431,632.33,15.9886,um,Surface,Position,4,1000094187,94415,
569.182,692.86,16.2065,um,Surface,Position,4,1000094189,94416,
599.719,665.463,15.8426,um,Surface,Position,4,1000094188,94417,
695.061,603.547,17.0625,um,Surface,Position,4,1000094190,94418,
703.997,588.322,18.0923,um,Surface,Position,4,1000094191,94419,
660.698,686.062,14.0742,um,Surface,Position,4,1000094192,94420,
611.338,575.06,14.5639,um,Surface,Position,4,1000094185,94421,
524.861,616.112,37.1485,um,Surface,Position,4,1000094186,94422,
463.032,677.589,15.7735,um,Surface,Position,4,1000094194,94423,
546.437,597.73,15.4264,um,Surface,Position,4,1000094195,94424,
584.008,580.362,16.693,um,Surface,Position,4,1000094193,94425,
487.703,521.956,24.6585,um,Surface,Position,4,1000094199,94426,
441.254,617.871,19.0179,um,Surface,Position,4,1000094196,94427,
474.724,479.603,17.2458,um,Surface,Position,4,1000094201,94428,
420.818,558.941,16.067,um,Surface,Position,4,1000094202,94429,
492.521,472.919,16.555,um,Surface,Position,4,1000094198,94430,
459.671,363.2,58.2319,um,Surface,Position,4,1000094431,94431,
278.252,679.9,16.5375,um,Surface,Position,4,1000094200,94432,
651.853,252.499,17.0917,um,Surface,Position,4,1000094207,94433,
627.895,275.028,18.0865,um,Surface,Position,4,1000094205,94434,
689.033,141.401,34.7733,um,Surface,Position,4,1000094210,94435,
646.311,109.176,59.1575,um,Surface,Position,4,1000094204,94436,
182.901,703.559,15.9875,um,Surface,Position,4,1000094203,94437,
495.516,317.163,34.7661,um,Surface,Position,4,1000094209,94438,
630.441,134.141,44.94,um,Surface,Position,4,1000094286,94439,
182.437,677.233,16.0338,um,Surface,Position,4,1000094208,94440,
399.569,438.536,16.9544,um,Surface,Position,4,1000094211,94441,
287.53,523.694,19.6,um,Surface,Position,4,1000094289,94442,
538.652,267.259,18.4917,um,Surface,Position,4,1000094365,94443,
569.091,250.662,18.6083,um,Surface,Position,4,1000094213,94444,
522.673,222.917,31.4587,um,Surface,Position,4,1000094215,94445,
642.532,60.1511,50.799,um,Surface,Position,4,1000094214,94446,
211.465,599.382,17.1415,um,Surface,Position,4,1000094216,94447,
601.991,134.357,43.2956,um,Surface,Position,4,1000094212,94448,
438.997,314.367,18.0568,um,Surface,Position,4,1000094218,94449,
382.787,396.255,17.0278,um,Surface,Position,4,1000094219,94450,
81.5161,688.773,20.6617,um,Surface,Position,4,1000094220,94451,
221.994,538.75,21.4813,um,Surface,Position,4,1000094221,94452,
554.309,195.786,19.0665,um,Surface,Position,4,1000094222,94453,
344.162,345.485,40.761,um,Surface,Position,4,1000094223,94454,
257.461,505.371,15.9375,um,Surface,Position,4,1000094217,94455,
416.509,284.206,18.5348,um,Surface,Position,4,1000094224,94456,
438.542,222.02,19.1602,um,Surface,Position,4,1000094226,94457,
452.373,188.853,18.1417,um,Surface,Position,4,1000094302,94458,
228.605,409.968,16.9635,um,Surface,Position,4,1000094227,94459,
413.709,178.388,20.925,um,Surface,Position,4,1000094229,94460,
172.24,450.611,15.4804,um,Surface,Position,4,1000094230,94461,
525.82,84.4287,18.865,um,Surface,Position,4,1000094225,94462,
568.842,18.2658,18.9164,um,Surface,Position,4,1000094231,94463,
174.37,440.305,20.7717,um,Surface,Position,4,1000094233,94464,
97.481,503.22,17.1563,um,Surface,Position,4,1000094232,94465,
83.6479,523.656,17.0032,um,Surface,Position,4,1000094228,94466,
354.094,228.214,18.9724,um,Surface,Position,4,1000094234,94467,
303.283,245.396,21.7636,um,Surface,Position,4,1000094237,94468,
330.866,220.696,18.345,um,Surface,Position,4,1000094236,94469,
238.875,266.651,19.771,um,Surface,Position,4,1000094238,94470,
238.829,300.487,17.7223,um,Surface,Position,4,1000094235,94471,
106.864,310.783,32.6981,um,Surface,Position,4,1000094239,94472,
202.001,236.701,26.7273,um,Surface,Position,4,1000094240,94473,
38.6545,428.117,17.2632,um,Surface,Position,4,1000094241,94474,
320.064,183.17,18.2905,um,Surface,Position,4,1000094242,94475,
408.453,35.1239,20.2373,um,Surface,Position,4,1000094243,94476,
54.2214,379.947,18.4286,um,Surface,Position,4,1000094244,94477,
196.607,149.374,26.075,um,Surface,Position,4,1000094247,94478,
380.171,19.3915,19.3432,um,Surface,Position,4,1000094245,94479,
82.7112,191.078,19.4409,um,Surface,Position,4,1000094248,94480,
193.064,85.0192,19.875,um,Surface,Position,4,1000094249,94481,
217.625,72.8567,18.515,um,Surface,Position,4,1000094250,94482,
180.134,46.7605,20.6325,um,Surface,Position,4,1000094253,94483,
147.846,81.1641,20.8456,um,Surface,Position,4,1000094251,94484,
84.2898,161.859,20.8147,um,Surface,Position,4,1000094252,94485,
237.345,1.77123,19.95,um,Surface,Position,4,1000094330,94486,
63.7644,137.566,20.3,um,Surface,Position,4,1000094257,94487,
28.7485,190.203,18.6577,um,Surface,Position,4,1000094255,94488,
14.099,206.951,17.388,um,Surface,Position,4,1000094256,94489,
5.5351,100.296,18.6375,um,Surface,Position,4,1000094413,94490,
99.2902,65.1814,20.58,um,Surface,Position,4,1000094258,94491,
121.382,47.1981,24.7368,um,Surface,Position,4,1000094254,94492,
695.187,603.904,17.3506,um,Surface,Position,5,1000094190,94493,
703.739,589.075,18.2092,um,Surface,Position,5,1000094191,94494,
661.004,686.527,14.4478,um,Surface,Position,5,1000094192,94495,
593.363,634.101,15.75,um,Surface,Position,5,1000094187,94496,
598.619,664.726,15.5468,um,Surface,Position,5,1000094188,94497,
568.987,693.775,16.2875,um,Surface,Position,5,1000094189,94498,
612.884,572.259,14.5548,um,Surface,Position,5,1000094185,94499,
528.703,618.783,35.0019,um,Surface,Position,5,1000094186,94500,
545.206,596.546,15.2554,um,Surface,Position,5,1000094195,94501,
576.387,570.774,17.475,um,Surface,Position,5,1000094193,94502,
463.669,675.332,15.6042,um,Surface,Position,5,1000094194,94503,
442.437,620.385,19.2052,um,Surface,Position,5,1000094196,94504,
486.945,521.189,23.3604,um,Surface,Position,5,1000094199,94505,
420.919,557.763,16.8194,um,Surface,Position,5,1000094202,94506,
492.656,472.919,16.2,um,Surface,Position,5,1000094198,94507,
278.042,679.591,16.4726,um,Surface,Position,5,1000094200,94508,
474.69,480.726,17.5389,um,Surface,Position,5,1000094201,94509,
460.276,361.209,60.3569,um,Surface,Position,5,1000094431,94510,
648.83,251.515,17.1316,um,Surface,Position,5,1000094207,94511,
691.884,143.296,35.3988,um,Surface,Position,5,1000094210,94512,
629.817,277.811,18.1058,um,Surface,Position,5,1000094205,94513,
647.406,111.382,56.2849,um,Surface,Position,5,1000094204,94514,
184.636,703.302,16.3957,um,Surface,Position,5,1000094203,94515,
502.894,315.93,33.2814,um,Surface,Position,5,1000094209,94516,
631.08,134.093,43.6985,um,Surface,Position,5,1000094286,94517,
182.781,676.365,15.8083,um,Surface,Position,5,1000094208,94518,
400.552,441.206,17.075,um,Surface,Position,5,1000094211,94519,
122.436,677.718,18.5719,um,Surface,Position,5,1000094288,94520,
568.838,249.938,17.9942,um,Surface,Position,5,1000094213,94521,
287.825,525.17,18.9,um,Surface,Position,5,1000094289,94522,
645.263,58.0289,52.3083,um,Surface,Position,5,1000094214,94523,
211.907,598.79,17.3027,um,Surface,Position,5,1000094216,94524,
599.546,135.548,44.52,um,Surface,Position,5,1000094212,94525,
82.5837,689.305,20.825,um,Surface,Position,5,1000094220,94526,
523.487,224.83,32.0365,um,Surface,Position,5,1000094215,94527,
350.409,349.937,45.9025,um,Surface,Position,5,1000094223,94528,
256.955,505.434,16.1625,um,Surface,Position,5,1000094217,94529,
439.903,315.209,18.291,um,Surface,Position,5,1000094218,94530,
381.598,395.189,16.3962,um,Surface,Position,5,1000094219,94531,
555.914,193.267,18.15,um,Surface,Position,5,1000094222,94532,
417.252,287.091,17.73,um,Surface,Position,5,1000094224,94533,
454.188,193.889,18.3894,um,Surface,Position,5,1000094302,94534,
439.694,223.032,18.4512,um,Surface,Position,5,1000094226,94535,
190.555,448.122,25.5063,um,Surface,Position,5,1000094379,94536,
407.792,192.247,22.1712,um,Surface,Position,5,1000094229,94537,
229.579,411.675,16.7394,um,Surface,Position,5,1000094227,94538,
527.898,60.1511,20.349,um,Surface,Position,5,1000094225,94539,
172.491,440.655,22.0177,um,Surface,Position,5,1000094233,94540,
95.7309,504.97,17.3083,um,Surface,Position,5,1000094232,94541,
80.8482,525.028,17.4266,um,Surface,Position,5,1000094228,94542,
166.248,444.732,15.0556,um,Surface,Position,5,1000094230,94543,
354.666,228.327,18.8639,um,Surface,Position,5,1000094234,94544,
565.7,19.0147,19.1779,um,Surface,Position,5,1000094231,94545,
302.534,244.738,20.6576,um,Surface,Position,5,1000094237,94546,
335.372,222.843,17.8336,um,Surface,Position,5,1000094236,94547,
237.227,266.157,19.355,um,Surface,Position,5,1000094238,94548,
237.234,301.995,18.982,um,Surface,Position,5,1000094235,94549,
109.176,311.172,32.3601,um,Surface,Position,5,1000094239,94550,
202.363,236.814,26.8013,um,Surface,Position,5,1000094240,94551,
39.6964,427.701,16.8926,um,Surface,Position,5,1000094241,94552,
320.642,181.797,18.1708,um,Surface,Position,5,1000094242,94553,
54.3298,380.562,19.125,um,Surface,Position,5,1000094244,94554,
409.363,33.8271,19.3015,um,Surface,Position,5,1000094243,94555,
381.454,25.8135,19.6143,um,Surface,Position,5,1000094245,94556,
194.481,147.721,25.935,um,Surface,Position,5,1000094247,94557,
191.293,85.0192,19.2281,um,Surface,Position,5,1000094249,94558,
216.312,71.9563,18.375,um,Surface,Position,5,1000094250,94559,
180.666,46.7605,21.525,um,Surface,Position,5,1000094253,94560,
233.666,3.67871,19.0212,um,Surface,Position,5,1000094330,94561,
86.5299,163.422,21.4478,um,Surface,Position,5,1000094252,94562,
81.0273,192.536,19.378,um,Surface,Position,5,1000094248,94563,
15.0555,207.308,17.6969,um,Surface,Position,5,1000094256,94564,
28.7285,191.423,18.1957,um,Surface,Position,5,1000094255,94565,
66.8981,138.292,19.9096,um,Surface,Position,5,1000094257,94566,
5.3137,99.4842,18.8125,um,Surface,Position,5,1000094413,94567,
101.04,67.2869,20.2037,um,Surface,Position,5,1000094258,94568,
122.924,48.7679,24.395,um,Surface,Position,5,1000094254,94569,
466.197,677.973,15.6019,um,Surface,Position,6,1000094194,94570,
568.972,573.695,16.4063,um,Surface,Position,6,1000094193,94571,
611.961,572.913,14.4136,um,Surface,Position,6,1000094185,94572,
529.449,616.967,34.3571,um,Surface,Position,6,1000094186,94573,
600.094,633.747,15.855,um,Surface,Position,6,1000094187,94574,
597.397,665.934,15.2688,um,Surface,Position,6,1000094188,94575,
569.801,694.117,16.0064,um,Surface,Position,6,1000094189,94576,
695.297,603.636,17.2069,um,Surface,Position,6,1000094190,94577,
703.888,588.226,17.2725,um,Surface,Position,6,1000094191,94578,
661.396,686.648,14.3006,um,Surface,Position,6,1000094192,94579,
440.915,620.359,18.7371,um,Surface,Position,6,1000094196,94580,
545.36,596.546,15.362,um,Surface,Position,6,1000094195,94581,
579.547,466.188,17.535,um,Surface,Position,6,1000094349,94582,
486.507,519.983,22.02,um,Surface,Position,6,1000094199,94583,
420.331,557.34,19.2771,um,Surface,Position,6,1000094202,94584,
456.805,359.647,58.9024,um,Surface,Position,6,1000094431,94585,
473.848,482.153,17.2906,um,Surface,Position,6,1000094201,94586,
278.268,679.394,16.0295,um,Surface,Position,6,1000094200,94587,
648.964,252.285,17.0511,um,Surface,Position,6,1000094207,94588,
625.853,277.511,19.4038,um,Surface,Position,6,1000094205,94589,
183.924,703.442,16.0417,um,Surface,Position,6,1000094203,94590,
355.928,468.839,36.9294,um,Surface,Position,6,1000094206,94591,
691.957,143.559,36.3927,um,Surface,Position,6,1000094210,94592,
509.156,312.844,31.6641,um,Surface,Position,6,1000094209,94593,
182.732,680.027,16.7125,um,Surface,Position,6,1000094208,94594,
400.594,439.561,18.6375,um,Surface,Position,6,1000094211,94595,
123.733,677.117,19.125,um,Surface,Position,6,1000094288,94596,
287.461,526.473,17.2632,um,Surface,Position,6,1000094289,94597,
529.83,230.337,32.6984,um,Surface,Position,6,1000094215,94598,
351.696,354.105,47.019,um,Surface,Position,6,1000094223,94599,
644.592,59.904,51.7417,um,Surface,Position,6,1000094214,94600,
600.526,132.974,43.2017,um,Surface,Position,6,1000094212,94601,
535.267,266.748,19.11,um,Surface,Position,6,1000094365,94602,
569.426,252.477,18.36,um,Surface,Position,6,1000094213,94603,
383.33,398.456,16.401,um,Surface,Position,6,1000094219,94604,
222.775,540.112,21.6944,um,Surface,Position,6,1000094221,94605,
