
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
501.849,597.988,10.1792,um,Surface,Position,1,1000161026,161026,
549.588,539.507,24.1421,um,Surface,Position,1,1000161027,161027,
612.908,516.101,10.0836,um,Surface,Position,1,1000161028,161028,
567.492,575.758,10.2455,um,Surface,Position,1,1000161029,161029,
627.836,522.989,10.069,um,Surface,Position,1,1000161030,161030,
657.127,502.403,10.2819,um,Surface,Position,1,1000161031,161031,
481.309,673.581,14.3684,um,Surface,Position,1,1000161032,161032,
631.768,485.627,26.9917,um,Surface,Position,1,1000161033,161033,
489.556,682.747,9.6,um,Surface,Position,1,1000161034,161034,
563.276,691.702,10.927,um,Surface,Position,1,1000161035,161035,
614.327,648.15,14.8654,um,Surface,Position,1,1000161036,161036,
632.499,626.595,10.925,um,Surface,Position,1,1000161037,161037,
705.41,567.057,10.2278,um,Surface,Position,1,1000161038,161038,
641.817,660.129,26.7572,um,Surface,Position,1,1000161039,161039,
530.097,533.418,10.1063,um,Surface,Position,1,1000161040,161040,
593.991,473.89,10.9403,um,Surface,Position,1,1000161041,161041,
396.791,580.86,37.9338,um,Surface,Position,1,1000161042,161042,
471.213,597.627,10.85,um,Surface,Position,1,1000161043,161043,
567.59,507.368,9.19891,um,Surface,Position,1,1000161044,161044,
634.076,405.313,10.0933,um,Surface,Position,1,1000161045,161045,
414.026,580.226,24.4125,um,Surface,Position,1,1000161046,161046,
385.198,668.535,11.025,um,Surface,Position,1,1000161047,161047,
672.901,379.812,10.6486,um,Surface,Position,1,1000161048,161048,
406.793,555.839,9.85834,um,Surface,Position,1,1000161049,161049,
628.675,379.016,12.975,um,Surface,Position,1,1000161050,161050,
594.304,358.121,10.1391,um,Surface,Position,1,1000161051,161051,
308.92,629.543,16.5504,um,Surface,Position,1,1000161052,161052,
638.574,319.873,10.2242,um,Surface,Position,1,1000161053,161053,
330.077,631.703,14.6344,um,Surface,Position,1,1000161054,161054,
436.206,541.385,11.6645,um,Surface,Position,1,1000161055,161055,
642.283,299.549,8.8,um,Surface,Position,1,1000161056,161056,
499.133,260.371,54.81,um,Surface,Position,1,1000161057,161057,
623.6,297.947,8.025,um,Surface,Position,1,1000161058,161058,
597.299,296.032,10.325,um,Surface,Position,1,1000161059,161059,
692.816,224.004,10.6899,um,Surface,Position,1,1000161060,161060,
405.169,469.25,10.2563,um,Surface,Position,1,1000161061,161061,
663.636,218.15,11.6843,um,Surface,Position,1,1000161062,161062,
558.788,323.852,10.101,um,Surface,Position,1,1000161063,161063,
492.403,369.597,9.04167,um,Surface,Position,1,1000161064,161064,
368.585,494.3,10.6875,um,Surface,Position,1,1000161065,161065,
377.785,490.864,11.6605,um,Surface,Position,1,1000161066,161066,
388.077,479.709,10.5,um,Surface,Position,1,1000161067,161067,
414.445,462.433,10.227,um,Surface,Position,1,1000161068,161068,
224.713,601.986,16.5237,um,Surface,Position,1,1000161069,161069,
509.265,339.368,9.765,um,Surface,Position,1,1000161070,161070,
162.394,690.688,10.8454,um,Surface,Position,1,1000161071,161071,
247.857,588.973,12.6799,um,Surface,Position,1,1000161072,161072,
524.403,308.029,11.795,um,Surface,Position,1,1000161073,161073,
583.764,217.804,9.975,um,Surface,Position,1,1000161074,161074,
238.182,579.833,8.99792,um,Surface,Position,1,1000161075,161075,
447.391,350.028,11.3714,um,Surface,Position,1,1000161076,161076,
4.58579,670.278,38.1812,um,Surface,Position,1,1000161077,161077,
385.801,381.912,14.1351,um,Surface,Position,1,1000161078,161078,
227.789,550.328,10.338,um,Surface,Position,1,1000161079,161079,
126.392,627.043,11.6205,um,Surface,Position,1,1000161080,161080,
378.427,386.535,8.72278,um,Surface,Position,1,1000161081,161081,
306.727,444.63,12.78,um,Surface,Position,1,1000161082,161082,
398.527,340.519,10.575,um,Surface,Position,1,1000161083,161083,
512.745,231.763,10.8659,um,Surface,Position,1,1000161084,161084,
